datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-28 15:00:00,96.50563666666666,0.30000000000000004,16.26,10.73945,10.73945,76.9762,0,0,0.09651472266923662,0.010153910250760498,0.14724179760232167,0,0.0,89.16152833333332,21.2012271175989,0.34640015375511335,41.41587555555555,1,0,0.010153910250760498,0.18252061,25.403622542843223
2023-01-28 16:00:00,72.43423666666666,0.16,9.0,6.38,5.23,96.73753,0,0,0.1202433630720986,0.012650301250597329,0.24942999009113873,0,0.0,81.54397944444445,26.71154539437652,-0.34104139776561265,33.031645,1,0,0.012650301250597329,0.08650923,25.421610698609395
2023-01-28 17:00:00,55.76417333333333,0.16,9.0,3.0,3.0,-2.9909408,0,0,0.2914874669153511,0.030666177101531376,0.23014066411364947,0,0.0,69.65320555555554,30.660478232719665,-0.45299463748743424,32.36734944444444,1,0,0.030666177101531376,0.30494103,25.662696863702745
2023-01-28 18:00:00,48.05896666666666,0.25,8.0,3.09,1.59,49.060326,0,0,0.004420169952288177,0.00046502759110085784,0.13817485680683608,0,1.0,54.34296944444444,27.340860092797747,-0.2298392499888158,40.40664277777778,1,0,0.00046502759110085784,0.105302155,26.017349343639616
2023-01-28 19:00:00,31.987403333333333,0.25,14.58396,3.5,1.59,91.78145,1,0,0.2966515134935083,0.13641528183888618,0.33441341844614214,0,2.0,41.41587555555555,21.02577823521608,-0.4484244110608219,54.10642777777778,0,0,0.13641528183888618,0.004052062,27.043088128390526
2023-01-28 20:00:00,21.3074,0.16,12.18,3.26,1.71,105.14858,1,1,0.41617874975230384,0.2541960593810993,0.33388153513746244,1,3.0,33.031645,15.482217671324568,-0.7572716808984729,69.11250833333334,0,0,0.2541960593810993,0.30734062,28.565167280816468
2023-01-28 21:00:00,18.943073333333334,0.30000000000000004,22.58,3.8800000000000003,1.64,54.757675,1,1,0.1774607540711103,0.22908153761331437,0.11096270148197526,1,3.0,32.36734944444444,14.356326599829156,-0.935077369392729,83.58293,0,0,0.22908153761331437,0.09084068,29.894335655417724
2023-01-28 22:00:00,22.128853333333335,0.16,33.21464,3.0,1.45,75.897606,1,1,0.26670256183340263,0.23847029490933222,0.16817651192387836,1,3.0,40.40664277777778,29.944020608034897,-0.6103986396382575,96.5755988888889,0,0,0.23847029490933222,0.35295042,30.77348485888827
2023-01-28 23:00:00,51.7784,0.16,25.20036,9.0,1.5,127.18681,0,0,0.3742633413987727,0.03937468060429057,1.339859151608461,0,3.0,54.10642777777778,41.78431255681952,-0.055715354287857774,104.48874666666666,0,0,0.03937468060429057,0.06181685,31.132555899364753
2023-01-29 00:00:00,96.29472666666668,0.30000000000000004,5.78,8.88522,3.14,144.36397,0,0,0.23837291803237853,0.025078217591813598,0.8597470500839965,0,2.0,69.11250833333334,43.76962246284,0.6210293076302129,104.39146555555556,0,0,0.025078217591813598,0.23330528,29.221579739833626
2023-01-29 01:00:00,114.18611333333332,0.25,9.99,17.91482,17.91482,106.37181,0,0,0.03828417166702643,0.0040277175583244,0.18579819772209746,0,1.0,83.58293,37.812743350068395,0.8093351770330613,100.69133611111113,1,0,0.0040277175583244,0.16993412,28.935899876455615
2023-01-29 02:00:00,111.34388333333334,0.25,9.99,15.089999999999998,15.089999999999998,52.66308,0,0,0.2911181105438052,0.030627318662699445,0.024891205390746653,0,0.0,96.5755988888889,22.94284857619482,0.6436988151404965,98.71846444444445,1,0,0.030627318662699445,0.11729127,29.502487397696633
2023-01-29 03:00:00,105.76560333333333,0.30000000000000004,9.99,10.14,10.14,160.48283,0,0,0.2714170086280238,0.028554648139887152,0.05009956391406932,0,0.0,104.48874666666666,7.163329930697525,0.1782490376709957,97.45431555555554,1,0,0.028554648139887152,0.078300714,29.99212476023828
2023-01-29 04:00:00,100.08486666666666,0.30000000000000004,8.78288,5.35729,5.35729,134.77733,0,0,0.17188311328722208,0.018083103361556357,0.05371062507180172,0,0.0,104.39146555555556,7.299532414590751,-0.5899828433230335,96.48266111111111,1,0,0.018083103361556357,0.09230356,30.275863189165797
2023-01-29 05:00:00,99.25728666666667,0.30000000000000004,7.989999999999999,4.41494,4.41494,194.33466,0,0,0.4720286544987905,0.049660160243051386,0.008268782559041184,0,0.0,100.69133611111113,6.960560736627998,-0.20602498831712962,95.55854333333332,1,0,0.049660160243051386,0.060424283,30.561357174180905
2023-01-29 06:00:00,95.71104000000001,0.16,8.0,4.91404,4.91404,77.83879,0,0,0.08827758869890778,0.009287315841689386,0.03572782196050409,0,0.0,98.71846444444445,4.6221294686520915,-0.6506577682086144,95.54530555555554,1,0,0.009287315841689386,0.03323734,30.77315417258863
2023-01-29 07:00:00,91.98533666666667,0.16,8.0,5.66,5.66,186.35208,0,0,0.468496467837362,0.04928855365954606,0.03892657872011501,0,0.0,97.45431555555554,3.0938320241560318,-1.7677038850810771,96.11249333333332,0,0,0.04928855365954606,0.15924324,30.892586882738556
2023-01-29 08:00:00,99.50665333333332,0.16,4.34,7.10916,3.35,69.09751,0,0,0.15059270493061155,0.01584322855617632,0.0817664742925764,0,0.0,96.48266111111111,3.0169691284245745,1.0023278639915343,96.1833161111111,1,0,0.01584322855617632,0.44005796,31.128461444545753
2023-01-29 09:00:00,98.18070999999999,0.16,7.989999999999999,6.07867,3.24,117.37175,0,0,0.09483268976213859,0.009976950604551588,0.013325172626983565,0,0.0,95.55854333333332,2.841174193698738,0.9229165436185542,95.39588833333333,1,0,0.009976950604551588,0.08689298,31.29254529648135
2023-01-29 10:00:00,94.25493999999999,0.16,4.0,3.1,3.1,70.026726,0,0,0.11987016171839393,0.01261103829727604,0.03998514575419295,0,0.0,95.54530555555554,2.840506523621834,-0.45427304772046484,91.94340388888888,1,0,0.01261103829727604,0.3755537,31.381243815404783
2023-01-29 11:00:00,93.71258,0.16,4.32,3.06,3.06,108.610374,0,0,0.07349294560152728,0.007731885385604391,0.005754181159549263,0,0.0,96.11249333333332,2.269951351678817,-1.0572532012892617,85.29501277777777,1,0,0.007731885385604391,0.0770067,31.44256461819884
2023-01-29 12:00:00,95.63161333333333,0.16,4.34,3.8742,3.2900000000000005,108.10008,0,0,0.061417888838411754,0.006461519173542589,0.020477862557284763,0,0.0,96.1833161111111,2.3999365718107577,-0.22988223282980422,77.42880055555555,1,0,0.006461519173542589,0.13685237,31.47937735121185
2023-01-29 13:00:00,95.38846333333333,0.14,7.989999999999999,8.0,8.0,144.0296,0,0,0.24121555684718143,0.025377279730755403,0.0025425692561208938,0,0.0,95.39588833333333,2.388560726661966,-0.0031085665594001014,69.12076777777777,1,0,0.025377279730755403,0.022137111,31.269630433088672
2023-01-29 14:00:00,99.93158999999999,0.16,7.989999999999999,24.439999999999998,24.439999999999998,101.12158,0,0,0.005357778024453036,0.00056366941435696,0.047627632393180484,0,0.0,91.94340388888888,9.310046760050847,0.8580178292324149,60.49627277777777,1,0,0.00056366941435696,0.2607535,30.774559882236797
2023-01-29 15:00:00,93.45614333333333,0.14,9.0,10.25,10.25,96.429886,0,0,0.014223979585595164,0.001496445393266602,0.06479879551619933,0,0.0,85.29501277777777,17.99039681378648,0.4536381626280464,53.550084999999996,1,0,0.001496445393266602,0.04217503,30.707902139846443
2023-01-29 16:00:00,73.54003333333333,0.14,9.03,4.93477,4.93477,96.618355,0,0,0.11415457478673763,0.012009725304507567,0.21310648275772998,0,0.0,77.42880055555555,22.355634662530004,-0.17395020454239848,50.70499777777778,1,0,0.012009725304507567,0.0013271222,30.697726556724355
2023-01-29 17:00:00,53.82223333333334,0.16,19.99119,7.52,5.26,128.40575,0,0,0.370163142582058,0.03894331583792352,0.2681233486520778,0,0.0,69.12076777777777,23.5756682216819,-0.648912018127859,55.39956,0,0,0.03894331583792352,0.28709084,30.76551782872126
2023-01-29 18:00:00,48.43434,0.14,10.0,5.03,1.5,111.24913,0,0,0.31166624563985357,0.03278910200326621,0.10010534678046218,0,0.0,60.49627277777777,19.08813607572794,-0.631907312999275,65.95724,0,0,0.03278910200326621,0.06533772,30.748968370621693
2023-01-29 19:00:00,45.54026666666667,0.14,16.60958,3.5,0.5,63.288944,0,0,0.08766337158664124,0.00922269662857918,0.05975250891693386,0,0.0,53.550084999999996,10.21689809512033,-0.7839775104695308,79.733155,0,0,0.00922269662857918,0.020767981,29.95372167219115
2023-01-29 20:00:00,48.184619999999995,0.14,15.724359999999999,3.2600000000000002,0.75,77.66998,0,0,0.14600102465868686,0.015360157081774503,0.0580662680811267,0,0.0,50.70499777777778,4.056671383766382,-0.6212920740545068,93.09543777777778,0,0,0.015360157081774503,0.102522515,28.109309899912468
2023-01-29 21:00:00,51.77901666666667,0.14,16.01819,3.8800000000000003,0.79257,53.906437,0,0,0.010017301634443629,0.0010538784025678801,0.07459634767111813,0,0.0,55.39956,13.557721214506303,-0.26704659846962125,104.92318055555556,0,0,0.0010538784025678801,0.14383437,25.64181565944993
2023-01-29 22:00:00,56.46951000000001,0.14,32.81288,4.34,1.5,78.58253,0,0,0.10935649202616374,0.01150493908765697,0.09058675954823658,0,0.0,65.95724,26.002147855314433,-0.36488254942604087,115.48495166666667,0,0,0.01150493908765697,0.20000765,22.942863661086445
2023-01-29 23:00:00,81.98960666666666,0.16,14.57,6.010000000000001,1.5,120.383705,0,0,0.19028224289240944,0.020018798823723722,0.45192700737349023,0,0.0,79.733155,33.75998701924426,0.06683804900103826,121.52717944444446,0,0,0.020018798823723722,0.11308413,21.907747478415157
2023-01-30 00:00:00,111.78042,0.14,29.02,4.93404,4.93404,127.37351,0,0,0.07694895057254941,0.008095477212130215,0.36334865528524957,0,0.0,93.09543777777778,34.63084260586554,0.5395474327574546,121.67613611111112,0,0,0.008095477212130215,0.336167,22.469999477282936
2023-01-30 01:00:00,128.19575666666665,0.16,23.83,10.0,10.0,142.68753,0,0,0.07147480434454521,0.0075195651858460544,0.1468534173086674,0,0.0,104.92318055555556,29.425095607907714,0.7909091076957048,117.20220333333333,1,0,0.0075195651858460544,0.009122177,23.401329131664266
2023-01-30 02:00:00,128.35831666666667,0.16,15.14061,10.29984,10.0,181.93556,0,0,0.2657506683316155,0.02795851617961435,0.0012680606926017033,0,0.0,115.48495166666667,17.51931843974554,0.7348096927557743,112.92709,1,0,0.02795851617961435,0.13482791,24.424738267007598
2023-01-30 03:00:00,122.74547333333334,0.16,7.989999999999999,4.89695,4.89695,50.8745,0,0,0.35668035617805716,0.03752484827887996,0.04372792880629642,0,0.0,121.52717944444446,6.344289411738996,0.19202999892070508,109.02816777777777,1,0,0.03752484827887996,0.28124177,25.22115091357709
2023-01-30 04:00:00,119.84013666666668,0.16,9.0,2.83,2.83,129.62764,0,0,0.048092042770366474,0.005059562650763185,0.023669603346920115,0,0.0,121.67613611111112,6.074430768131212,-0.3022504518574473,105.45761666666665,1,0,0.005059562650763185,0.019465314,25.950303652369676
2023-01-30 05:00:00,118.24297333333334,0.14,9.0,7.55302,7.55302,126.77276,0,0,0.041840506536486556,0.004401864673784725,0.0133274491971129,0,0.0,117.20220333333333,9.326903575788116,0.11158794465311762,102.22429222222222,1,0,0.004401864673784725,0.08494561,26.56957926815483
2023-01-30 06:00:00,112.67415999999999,0.16,9.0,4.35,4.35,125.95443,0,0,0.06545297525573535,0.006886033736734988,0.047096357406064236,0,0.0,112.92709,9.065645985052013,-0.02789983200502941,101.370245,1,0,0.006886033736734988,0.0777184,26.96617616552673
2023-01-30 07:00:00,101.35215999999998,0.16,8.0,4.37,4.37,121.635544,0,0,0.10026222802716017,0.010548169613645542,0.1004844411442265,0,0.0,109.02816777777777,9.028888800999194,-0.8501608500182556,105.59298444444444,0,0,0.010548169613645542,0.017512573,27.06148094560424
2023-01-30 08:00:00,102.70763666666666,0.14,4.33,15.299,11.86656,152.71669,0,0,0.24801483021410237,0.02609260284031563,0.013373929736997575,0,0.0,105.45761666666665,8.084713620920619,-0.3401456290157188,114.94896777777778,0,0,0.02609260284031563,0.54205704,27.115418410346457
2023-01-30 09:00:00,99.35194,0.12,7.989999999999999,4.84,2.0,101.66532,0,0,0.010941628531771792,0.0011511229689745934,0.032672318974982455,0,0.0,102.22429222222222,5.373529671593324,-0.5345373335159286,125.5905288888889,0,0,0.0011511229689745934,0.14116676,27.130562956856778
2023-01-30 10:00:00,98.41683,0.12,7.989999999999999,5.890000000000001,3.0500000000000003,177.36966,0,0,0.3918809999743519,0.041228160768327665,0.009412096028581562,0,0.0,101.370245,3.439762747999562,-0.8586100892329243,129.8637438888889,0,0,0.041228160768327665,0.26389134,27.1673868500462
2023-01-30 11:00:00,98.84302666666667,0.12,7.150290000000001,9.44769,6.607690000000001,160.98991,0,0,0.308346407802092,0.032439835751243346,0.004330526258805168,0,0.0,105.59298444444444,10.89210055378117,-0.6197112985184967,130.5862766666667,0,0,0.032439835751243346,0.2711923,27.210648804131345
2023-01-30 12:00:00,107.54987666666666,0.12,4.0,6.09,3.25,140.34837,0,0,0.16246908585710496,0.01709269291452852,0.08808765061881059,0,0.0,114.94896777777778,24.063577488559822,-0.30748092691657153,128.34228333333334,0,0,0.01709269291452852,0.15554388,27.40478884539526
2023-01-30 13:00:00,126.68859666666667,0.14,8.0,9.0,9.0,221.41501,0,0,0.4702842079385645,0.04947663431747332,0.17795204040575366,0,0.0,125.5905288888889,29.328630391472228,0.03744013147293276,122.61686222222222,1,0,0.04947663431747332,0.36129192,28.321942165129904
2023-01-30 14:00:00,158.84353666666667,0.16,12.21316,17.4862,11.1062,224.04054,0,0,0.32350714179969886,0.0340348331577522,0.2538108467809893,0,0.0,129.8637438888889,26.28773517789195,1.1024073615192929,110.89029555555555,1,0,0.0340348331577522,0.5009192,31.34804375995107
2023-01-30 15:00:00,163.20130666666668,0.16,22.92,16.65,10.27,190.70105,0,0,0.13613142399045733,0.014321817680028581,0.02743435515963396,0,0.0,130.5862766666667,25.305828943407537,1.2888346820386054,98.07696666666668,1,0,0.014321817680028581,0.6672675,34.260678142134495
2023-01-30 16:00:00,124.05612,0.16,9.35,11.231429999999998,9.45143,77.06991,0,0,0.23298967822330022,0.024511869449602906,0.23985829196956646,0,0.0,128.34228333333334,28.18975846386182,-0.15204682717760884,92.1853138888889,1,0,0.024511869449602906,0.3569454,34.226855716161396
2023-01-30 17:00:00,103.17822333333334,0.14,9.35,7.260000000000001,5.0,126.457596,0,0,0.1151539067769228,0.01211486084298732,0.16829396780250527,0,0.0,122.61686222222222,31.844442054685164,-0.6104248539041037,91.03191944444444,1,0,0.01211486084298732,0.024098612,32.759269711484706
2023-01-30 18:00:00,94.08591666666666,0.14,9.07,6.8,5.0,35.01184,0,0,0.293072878527813,0.03083297162549868,0.08812234182799733,0,0.0,110.89029555555555,28.62844482919549,-0.586981898218644,97.88086833333334,0,0,0.03083297162549868,0.27662846,30.75129233480688
2023-01-30 19:00:00,92.33607,0.14,9.23,3.5,1.62,70.48306,0,0,0.10806410263418366,0.011368972205794052,0.018598391007658838,0,0.0,98.07696666666668,14.00030645816464,-0.4100550715672884,110.64854666666668,0,0,0.011368972205794052,0.24517947,28.242380591601584
2023-01-30 20:00:00,88.48413666666666,0.14,9.32,3.26,1.38,79.661766,0,0,0.0432948140178188,0.00455486628052471,0.04171645309266665,0,0.0,92.1853138888889,6.077306433309952,-0.6090160604599344,123.38091444444444,0,0,0.00455486628052471,0.117926136,25.723428942058142
2023-01-30 21:00:00,86.32133333333333,0.12,9.32,3.48517,1.5,131.95436,0,0,0.22626362313387877,0.023804249328746207,0.024442837039101297,0,0.0,91.03191944444444,3.8059926846481114,-1.2376760812262666,135.22321444444444,0,0,0.023804249328746207,0.19124427,23.294725550055166
2023-01-30 22:00:00,88.70620333333333,0.14,15.69119,5.80005,1.5,134.69464,0,0,0.22803020317939104,0.023990103825726836,0.027627816990667374,0,0.0,97.88086833333334,18.604682091549147,-0.49313742394810584,146.2651522222222,0,0,0.023990103825726836,0.14911914,20.917862158723793
2023-01-30 23:00:00,96.25785666666667,0.14,29.790000000000003,9.0,5.0,150.10454,0,0,0.26708990965359536,0.02809941215705084,0.08513106241403437,0,0.0,110.64854666666668,33.97513461584427,-0.42356535633236087,154.89125277777777,0,0,0.02809941215705084,0.3495002,20.25731121748262
2023-01-31 00:00:00,135.17961,0.14,23.392210000000002,29.0,29.0,191.8138,0,0,0.2809453156604268,0.029557081465839692,0.4043488467032129,0,0.0,123.38091444444444,38.074872294761654,0.3098814216424521,154.02855499999998,0,0,0.029557081465839692,0.45931262,20.834185571762454
2023-01-31 01:00:00,168.94214,0.16,13.381390000000001,25.36179,19.50179,251.64377,0,0,0.41051455133027276,0.04318851876230307,0.24976052229698245,0,0.0,135.22321444444444,35.18304549440457,0.9583856394955389,145.75336611111112,1,0,0.04318851876230307,0.6348966,23.653769026023785
2023-01-31 02:00:00,164.87834333333333,0.16,21.64,16.17805,10.31806,165.93448,0,0,0.004692438539575152,0.0004936718302692981,0.024054369539927206,0,0.0,146.2651522222222,27.14151742401721,0.6857829951187816,141.92837066666667,1,0,0.0004936718302692981,0.64888227,25.702550092752023
2023-01-31 03:00:00,157.37513333333334,0.16,7.989999999999999,6.3,6.3,191.33609,0,0,0.16824713875228253,0.017700577690023814,0.04550755331387419,0,0.0,154.89125277777777,12.15880458387682,0.20428657590642763,138.06668,1,0,0.017700577690023814,0.50449103,27.060959876895154
2023-01-31 04:00:00,154.95782999999997,0.16,10.0,15.42855,10.46866,118.24086,0,0,0.18194601035658356,0.019141778669106154,0.015360135251226242,0,0.0,154.02855499999998,13.896563267706593,0.06687085015900855,132.43629666666666,1,0,0.019141778669106154,0.31504366,28.14988378707673
2023-01-31 05:00:00,148.01446,0.16,10.0,16.78364,10.92364,199.81659,0,0,0.2569273843335314,0.027030255377989795,0.04480812618214826,0,0.0,145.75336611111112,17.544127752866856,0.12888038212782693,124.647215,1,0,0.027030255377989795,0.45348036,28.7893926267728
2023-01-31 06:00:00,130.00342333333333,0.14,7.989999999999999,14.63942,14.63942,148.80316,0,0,0.09288770991755303,0.00977232741095716,0.12168430480001642,0,0.0,141.92837066666667,16.58360929158625,-0.7190803355083564,119.29100666666666,1,0,0.00977232741095716,0.29410246,28.8232465910028
2023-01-31 07:00:00,119.29100666666666,0.14,9.0,13.042300000000003,8.9023,119.14181,0,0,0.00018447614151784447,1.9407963185038918e-05,0.08240103522793894,0,0.0,138.06668,16.348407592622323,-1.1484710805599427,,0,0,1.9407963185038918e-05,0.2534635,28.538862786967194
