datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-27 08:00:00,81.83225,0.16,4.33,3.08,3.08,162.53958,0,0,0.27446930684157966,0.03039177712671783,0.39385347431784745,0,0.0,110.61248055555556,36.39443941904072,-0.7907864776864352,87.27377555555556,0,0,0.03039177712671783
2023-01-27 09:00:00,77.06465666666666,0.16,4.34,2.96552,2.96552,-23.033623,0,0,0.34065616100819995,0.03772773946923193,0.058260567597136,0,0.0,97.50397333333335,32.42502060539886,-0.6303563200593149,91.01837555555555,0,0,0.03772773946923193
2023-01-27 10:00:00,74.57951333333334,0.16,4.0,2.83,0.89135,113.16362,0,0,0.13069068857440433,0.014455764718401137,0.032247510603466666,0,0.0,87.29609444444445,23.64018855362007,-0.5379221524510132,90.85054055555555,0,0,0.014455764718401137
2023-01-27 11:00:00,73.41578333333332,0.14,4.42167,2.81,1.5,116.97084,0,0,0.14765796481276755,0.0163363692751054,0.015603882994552164,0,0.0,81.50975277777778,9.85990951103362,-0.8208969296713108,88.92239000000001,0,0,0.0163363692751054
2023-01-27 12:00:00,81.88029,0.14,4.0,3.0,3.0,116.22348,0,0,0.11621522733473313,0.012851345836708683,0.11529546210903868,0,0.0,87.27377555555556,17.350011016290406,-0.310863523400156,84.44572388888889,0,0,0.012851345836708683
2023-01-27 13:00:00,100.28602333333333,0.16,7.989999999999999,10.0,10.0,35.187237,0,0,0.22119287758308223,0.024486769497860602,0.22478832611713329,0,0.0,91.01837555555555,17.12907754101773,0.5410476866360862,75.55189277777778,1,0,0.024486769497860602
2023-01-27 14:00:00,116.41638666666667,0.16,7.989999999999999,24.18706,20.0,5.194933,0,0,0.3786227376022831,0.04193584664814717,0.1608435831393012,0,0.0,90.85054055555555,17.32616369506268,1.475563001773811,62.97757444444445,1,0,0.04193584664814717
2023-01-27 15:00:00,99.53225666666667,0.16,9.0,10.0,10.0,20.975893,0,0,0.2671274387932405,0.02957802538999476,0.14503224573438925,0,0.0,88.92239000000001,20.079415931621444,0.5283951835450573,52.387795555555556,1,0,0.02957802538999476
2023-01-27 16:00:00,73.57250333333333,0.16,8.99286,17.7739,16.2239,-2.7324586,0,0,0.2594427605324057,0.02872627754602106,0.2608174897276199,0,0.0,84.44572388888889,24.4762434615243,-0.44423567581552453,45.81259388888889,1,0,0.02872627754602106
2023-01-27 17:00:00,61.84688,0.14,9.0,7.009890000000001,5.459889999999999,30.152239,0,0,0.10717497153662872,0.011849349640687103,0.15937507629194778,0,0.0,75.55189277777778,27.12146031772001,-0.5053198691083572,45.25425555555555,1,0,0.011849349640687103
2023-01-27 18:00:00,55.020293333333335,0.16,8.9,6.55,5.0,58.07886,0,0,0.0094318599848992,0.0010157816367062724,0.11037883666181504,0,0.0,62.97757444444445,21.23748873570073,-0.3746808867158919,49.70927222222222,1,0,0.0010157816367062724
2023-01-27 19:00:00,46.92303666666667,0.16,15.55059,3.27,1.72,-56.482895,0,0,0.35194612422354304,0.03897908682572701,0.1471685477236335,0,0.0,52.387795555555556,13.958403357251276,-0.3915031503979279,58.92340611111111,0,0,0.03897908682572701
2023-01-27 20:00:00,40.97047666666666,0.16,21.91811,3.01,0.5,-37.119896,1,0,0.2655368780265069,0.1402388830610289,0.1268579448729503,0,0.0,45.81259388888889,10.951335256298371,-0.4421485699141036,68.44657611111111,0,0,0.1402388830610289
2023-01-27 21:00:00,35.99358333333333,0.16,25.6251,3.6300000000000003,1.5,83.131065,1,0,0.15988580607369138,0.1285288192568033,0.12147511420504778,0,0.0,45.25425555555555,10.01579044620734,-0.9246072261554693,77.46245944444445,0,0,0.1285288192568033
2023-01-27 22:00:00,34.121293333333334,0.16,30.026079999999997,5.94653,0.38000000000000006,57.454998,1,0,0.07863670307309559,0.11952340016746366,0.0520173271480285,0,0.0,49.70927222222222,17.994942784724696,-0.8662422034551284,86.55851777777777,0,0,0.11952340016746366
2023-01-27 23:00:00,58.496849999999995,0.14,16.28619,9.0,3.51,81.21583,0,0,0.076538464815862,0.008453686522389644,0.7143796227592056,0,0.0,58.92340611111111,27.77777802251372,-0.015356019864706139,91.12235222222222,0,0,0.008453686522389644
2023-01-28 00:00:00,81.75039333333334,0.14,10.86,4.48422,4.48422,-60.682594,0,0,0.48515663326973335,0.053743760117645256,0.39751787197700666,0,0.0,68.44657611111111,30.09027143658835,0.4421301831809137,90.97468944444445,0,0,0.053743760117645256
2023-01-28 01:00:00,102.20783999999999,0.16,10.86,21.93217,21.93217,-72.577,0,0,0.595582774004386,0.06598307894097617,0.25024279186951387,0,0.0,77.46245944444445,26.28534946932495,0.9414134129901315,86.7807111111111,1,0,0.06598307894097617
2023-01-28 02:00:00,98.10949666666666,0.16,10.86,18.03174,18.03174,63.5664,0,0,0.11689756992832143,0.01292697474571614,0.04009813075917025,0,0.0,86.55851777777777,15.530235011412456,0.7437736055121258,85.0337088888889,1,0,0.01292697474571614
2023-01-28 03:00:00,90.08888333333334,0.16,7.989999999999999,10.0,10.0,86.697815,0,0,0.010566779290072768,0.001141572858987153,0.08175165101260636,0,0.0,91.12235222222222,7.667762006792861,-0.13478103362797744,85.0010238888889,1,0,0.001141572858987153
2023-01-28 04:00:00,88.69764333333335,0.16,8.23642,9.15311,9.15311,30.004501,0,0,0.19932857988424,0.02206339303460642,0.015442970856880416,0,0.0,90.97468944444445,7.889659988051975,-0.28861143757265095,84.98553555555556,1,0,0.02206339303460642
2023-01-28 05:00:00,85.87985666666667,0.16,5.919999999999999,6.42642,6.42642,46.219143,0,0,0.13436545662228455,0.01486306553902722,0.031768450214167576,0,0.0,86.7807111111111,7.3970023781065795,-0.12178642082240711,85.64709277777779,1,0,0.01486306553902722
2023-01-28 06:00:00,80.86441666666667,0.16,13.98568,6.0,6.0,-10.446045,0,0,0.3106608243594755,0.03440314181495861,0.05840065638305473,0,0.0,85.0337088888889,5.052558982425437,-0.8251842752800072,87.79706666666668,0,0,0.03440314181495861
2023-01-28 07:00:00,77.04397,0.16,10.0,4.8999999999999995,4.8999999999999995,32.761074,0,0,0.15014228693592108,0.01661172446114052,0.04724509028418002,0,0.0,85.0010238888889,5.013802351720492,-1.5870298289996256,92.17841277777778,0,0,0.01661172446114052
2023-01-28 08:00:00,87.62748333333333,0.16,4.37,4.579999999999999,3.7495099999999995,-50.759586,0,0,0.47134675760957073,0.05221311284526216,0.1373697815930258,0,0.0,84.98553555555556,5.000224256465473,0.5283658576636113,96.43530166666666,0,0,0.05221311284526216
2023-01-28 09:00:00,89.89277333333332,0.16,4.33,2.85,1.5,-4.681165,0,0,0.3218000050027136,0.03563777686075701,0.02585136436161653,0,0.0,85.64709277777779,5.389632397547275,0.7877495610809507,97.53744555555555,0,0,0.03563777686075701
2023-01-28 10:00:00,88.60471333333334,0.16,4.34,2.05,1.5,-36.463673,0,0,0.42588627932258927,0.04717440295362076,0.014328849273349438,0,0.0,87.79706666666668,5.666052832364994,0.14254132295648694,94.8423661111111,0,0,0.04717440295362076
2023-01-28 11:00:00,89.8492,0.16,4.0,2.59497,1.5,91.87145,0,0,0.005894618421104765,0.000623723859748829,0.014045377719855754,0,0.0,92.17841277777778,5.8489336925868285,-0.3982286174196026,89.16152833333332,1,0,0.000623723859748829
2023-01-28 12:00:00,93.76426,0.16,4.0,6.695130000000002,1.5,36.511463,0,0,0.19441226974608353,0.021518483225978213,0.043573676778026524,0,0.0,96.43530166666666,9.820484766422497,-0.27198674303729925,81.54397944444445,1,0,0.021518483225978213
2023-01-28 13:00:00,103.33204666666667,0.14,7.989999999999999,12.42076,12.42076,-140.16156,0,0,0.8301054423782959,0.0919769033237732,0.10204087000362685,0,0.0,97.53744555555555,9.296467590935237,0.6233121402758718,69.65320555555554,1,0,0.0919769033237732
2023-01-28 14:00:00,113.16881666666666,0.16,7.989999999999999,21.86062,21.86062,-22.928303,0,0,0.4635305022380981,0.0513467813692224,0.09519573371831046,0,0.0,94.8423661111111,13.70341724272167,1.3373635372074308,54.34296944444444,1,0,0.0513467813692224
2023-01-28 15:00:00,96.50563666666666,0.30000000000000004,16.26,10.73945,10.73945,8.813772,0,0,0.29830951699986835,0.033034158097394475,0.14724179760232167,0,0.0,89.16152833333332,21.20122711759893,0.3464001537551129,41.41587555555555,1,0,0.033034158097394475
2023-01-28 16:00:00,72.43423666666666,0.16,9.0,6.38,5.23,52.954292,0,0,0.06548271645849155,0.007228298873449459,0.24942999009113873,0,0.0,81.54397944444445,26.71154539437652,-0.34104139776561265,33.031645,1,0,0.007228298873449459
2023-01-28 17:00:00,55.76417333333333,0.16,9.0,3.0,3.0,-21.708412,0,0,0.2634281938956868,0.02916801162508799,0.23014066411364947,0,0.0,69.65320555555554,30.660478232719637,-0.4529946374874346,32.36734944444444,1,0,0.02916801162508799
2023-01-28 18:00:00,48.05896666666666,0.25,8.0,3.09,1.59,-14.194406,0,0,0.21148066434255194,0.023410295453398015,0.13817485680683608,0,1.0,54.34296944444444,27.34086009279768,-0.22983924998881639,40.40664277777778,1,0,0.023410295453398015
2023-01-28 19:00:00,31.987403333333333,0.25,14.58396,3.5,1.59,31.692114,1,0,0.0,0.11080753204308579,0.33441341844614214,0,2.0,41.41587555555555,21.025778235215952,-0.44842441106082465,54.10642777777778,0,0,0.11080753204308579
2023-01-28 20:00:00,21.3074,0.16,12.18,3.26,1.71,86.182274,1,1,0.22042859952962607,0.24607636088541185,0.33388153513746244,1,3.0,33.031645,15.482217671324365,-0.7572716808984828,69.11250833333334,0,0,0.24607636088541185
2023-01-28 21:00:00,18.943073333333334,0.30000000000000004,22.58,3.8800000000000003,1.64,-14.939657,1,1,0.11464354669716044,0.23435144702221145,0.11096270148197526,1,3.0,32.36734944444444,14.356326599828936,-0.9350773693927433,83.58293,0,0,0.23435144702221145
2023-01-28 22:00:00,22.128853333333335,0.16,33.21464,3.0,1.45,-20.322054,1,1,0.14388918535189404,0.2375929502867993,0.16817651192387836,1,3.0,40.40664277777778,29.944020608034812,-0.6103986396382591,96.5755988888889,0,0,0.2375929502867993
2023-01-28 23:00:00,51.7784,0.16,25.20036,9.0,1.5,21.016151,0,0,0.1039924488704562,0.011496607895710593,1.339859151608461,0,3.0,54.10642777777778,41.784312556819486,-0.05571535428785782,104.48874666666666,0,0,0.011496607895710593
2023-01-29 00:00:00,96.29472666666668,0.30000000000000004,5.78,8.88522,3.14,2.9990058,0,0,0.31743708233016865,0.03515420294215804,0.8597470500839965,0,2.0,69.11250833333334,43.76962246283998,0.6210293076302131,104.39146555555556,0,0,0.03515420294215804
2023-01-29 01:00:00,114.18611333333332,0.25,9.99,17.91482,17.91482,3.011362,0,0,0.3784633287041699,0.04191817822005303,0.18579819772209746,0,1.0,83.58293,37.812743350068395,0.8093351770330613,100.69133611111113,1,0,0.04191817822005303
2023-01-29 02:00:00,111.34388333333334,0.25,9.99,15.089999999999998,15.089999999999998,129.89096,0,0,0.06229857443763176,0.006875377643813127,0.024891205390746653,0,0.0,96.5755988888889,22.942848576194848,0.6436988151404958,98.71846444444445,1,0,0.006875377643813127
2023-01-29 03:00:00,105.76560333333333,0.30000000000000004,9.99,10.14,10.14,59.21974,0,0,0.15786643594930305,0.017467847130870226,0.05009956391406932,0,0.0,104.48874666666666,7.163329930697671,0.1782490376709921,97.45431555555554,1,0,0.017467847130870226
2023-01-29 04:00:00,100.08486666666666,0.30000000000000004,8.78288,5.35729,5.35729,72.50674,0,0,0.09312414082073982,0.010291995596433621,0.05371062507180172,0,0.0,104.39146555555556,7.299532414590894,-0.589982843323022,96.48266111111111,1,0,0.010291995596433621
2023-01-29 05:00:00,99.25728666666667,0.30000000000000004,7.989999999999999,4.41494,4.41494,21.489443,0,0,0.264435995083241,0.02927971343738484,0.008268782559041184,0,0.0,100.69133611111113,6.960560736628123,-0.20602498831712593,95.55854333333332,1,0,0.02927971343738484
2023-01-29 06:00:00,95.71104000000001,0.16,8.0,4.91404,4.91404,-165.87839,0,0,0.8918716562140235,0.09882289448688077,0.03572782196050409,0,0.0,98.71846444444445,4.622129468652257,-0.6506577682085912,95.54530555555554,1,0,0.09882289448688077
2023-01-29 07:00:00,91.98533666666667,0.16,8.0,5.66,5.66,70.594765,0,0,0.07200423509760533,0.007951125418915798,0.03892657872011501,0,0.0,97.45431555555554,3.0938320241562502,-1.767703885080952,96.11249333333332,0,0,0.007951125418915798
2023-01-29 08:00:00,99.50665333333332,0.16,4.34,7.10916,3.35,-67.26182,0,0,0.5682206019411202,0.06295033374719203,0.0817664742925764,0,0.0,96.48266111111111,3.0169691284247757,1.0023278639914674,96.1833161111111,1,0,0.06295033374719203
2023-01-29 09:00:00,98.18070999999999,0.16,7.989999999999999,6.07867,3.24,125.78234,0,0,0.0932043567724445,0.010300886503976878,0.013325172626983565,0,0.0,95.55854333333332,2.8411741936989316,0.9229165436184914,95.39588833333333,1,0,0.010300886503976878
2023-01-29 10:00:00,94.25493999999999,0.16,4.0,3.1,3.1,-33.26013,0,0,0.4342375182409401,0.04810003048177207,0.03998514575419295,0,0.0,95.54530555555554,2.840506523622027,-0.454273047720434,91.94340388888888,1,0,0.04810003048177207
2023-01-29 11:00:00,93.71258,0.16,4.32,3.06,3.06,53.837708,0,0,0.1350964416361917,0.014944085835315443,0.005754181159549263,0,0.0,96.11249333333332,2.269951351679076,-1.0572532012891411,85.29501277777777,1,0,0.014944085835315443
2023-01-29 12:00:00,95.63161333333333,0.16,4.34,3.8742,3.2900000000000005,-71.62732,0,0,0.5698946870464416,0.06313588457062119,0.020477862557284763,0,0.0,96.1833161111111,2.3999365718110046,-0.22988223282978057,77.42880055555555,1,0,0.06313588457062119
2023-01-29 13:00:00,95.38846333333333,0.14,7.989999999999999,8.0,8.0,6.2474623,0,0,0.30325583483724694,0.03358239387390937,0.0025425692561208938,0,0.0,95.39588833333333,2.38856072666219,-0.00310856655939981,69.12076777777777,1,0,0.03358239387390937
2023-01-29 14:00:00,99.93158999999999,0.16,7.989999999999999,24.439999999999998,24.439999999999998,50.816135,0,0,0.1666371923656229,0.018439972783246914,0.047627632393180484,0,0.0,91.94340388888888,9.310046760050874,0.8580178292324124,60.49627277777777,1,0,0.018439972783246914
2023-01-29 15:00:00,93.45614333333333,0.14,9.0,10.25,10.25,30.136137,0,0,0.21512139172615352,0.02381382330378089,0.06479879551619933,0,0.0,85.29501277777777,17.99039681378646,0.45363816262804685,53.550084999999996,1,0,0.02381382330378089
2023-01-29 16:00:00,73.54003333333333,0.14,9.03,4.93477,4.93477,146.25542,0,0,0.24719050241976329,0.027368272164788758,0.21310648275772998,0,0.0,77.42880055555555,22.355634662529962,-0.17395020454239882,50.70499777777778,1,0,0.027368272164788758
2023-01-29 17:00:00,53.82223333333334,0.16,19.99119,7.52,5.26,7.303661,0,0,0.1577732906192969,0.017457523167873194,0.2681233486520778,0,0.0,69.12076777777777,23.57566822168183,-0.6489120181278609,55.39956,0,0,0.017457523167873194
2023-01-29 18:00:00,48.43434,0.14,10.0,5.03,1.5,54.83777,0,0,0.020848826442367085,0.0022812056707128704,0.10010534678046218,0,0.0,60.49627277777777,19.088136075727817,-0.6319073129992792,65.95724,0,0,0.0022812056707128704
2023-01-29 19:00:00,45.54026666666667,0.14,16.60958,3.5,0.5,47.541504,0,0,0.00582288789926676,0.0006157734530761113,0.05975250891693386,0,0.0,53.550084999999996,10.216898095120039,-0.7839775104695532,79.733155,0,0,0.0006157734530761113
2023-01-29 20:00:00,48.184619999999995,0.14,15.724359999999999,3.2600000000000002,0.75,26.763777,0,0,0.07210755958179652,0.007962577610361218,0.0580662680811267,0,0.0,50.70499777777778,4.056671383765585,-0.6212920740546288,93.09543777777778,0,0,0.007962577610361218
2023-01-29 21:00:00,51.77901666666667,0.14,16.01819,3.8800000000000003,0.79257,21.40785,0,0,0.10265757352308542,0.011348654115408386,0.07459634767111813,0,0.0,55.39956,13.557721214506094,-0.26704659846962536,104.92318055555556,0,0,0.011348654115408386
2023-01-29 22:00:00,56.46951000000001,0.14,32.81288,4.34,1.5,128.60202,0,0,0.2452009891630026,0.02714776018374208,0.09058675954823658,0,0.0,65.95724,26.00214785531436,-0.3648825494260419,115.48495166666667,0,0,0.02714776018374208
2023-01-29 23:00:00,81.98960666666666,0.16,14.57,6.010000000000001,1.5,-8.421485,0,0,0.30759101730212646,0.03406289314692547,0.45192700737349023,0,0.0,79.733155,33.759987019244235,0.0668380490010383,121.52717944444446,0,0,0.03406289314692547
2023-01-30 00:00:00,111.78042,0.14,29.02,4.93404,4.93404,-32.286255,0,0,0.4907328752961459,0.05436181489655235,0.36334865528524957,0,0.0,93.09543777777778,34.63084260586555,0.5395474327574544,121.67613611111112,0,0,0.05436181489655235
2023-01-30 01:00:00,128.19575666666665,0.16,23.83,10.0,10.0,14.001602,0,0,0.3887694158816236,0.04306047555967485,0.1468534173086674,0,0.0,104.92318055555556,29.425095607907757,0.7909091076957037,117.20220333333333,1,0,0.04306047555967485
2023-01-30 02:00:00,128.35831666666667,0.16,15.14061,10.29984,10.0,96.18149,0,0,0.10882081535683955,0.012031770280536992,0.0012680606926017033,0,0.0,115.48495166666667,17.519318439745664,0.7348096927557691,112.92709,1,0,0.012031770280536992
2023-01-30 03:00:00,122.74547333333334,0.16,7.989999999999999,4.89695,4.89695,-9.643822,0,0,0.45087463671491146,0.04994404129252537,0.04372792880629642,0,0.0,121.52717944444446,6.3442894117394335,0.1920299989206918,109.02816777777777,1,0,0.04994404129252537
2023-01-30 04:00:00,119.84013666666668,0.16,9.0,2.83,2.83,-2.2827082,0,0,0.41583230462537135,0.046060049043013286,0.023669603346920115,0,0.0,121.67613611111112,6.074430768131671,-0.3022504518574245,105.45761666666665,1,0,0.046060049043013286
2023-01-30 05:00:00,118.24297333333334,0.14,9.0,7.55302,7.55302,-18.806547,0,0,0.4667813195861272,0.05170709270215715,0.0133274491971129,0,0.0,117.20220333333333,9.326903575788366,0.11158794465311463,102.22429222222222,1,0,0.05170709270215715
2023-01-30 06:00:00,112.67415999999999,0.16,9.0,4.35,4.35,87.84593,0,0,0.08373793875368583,0.009251655701599,0.047096357406064236,0,0.0,112.92709,9.065645985052225,-0.027899832005028758,101.370245,1,0,0.009251655701599
2023-01-30 07:00:00,101.35215999999998,0.16,8.0,4.37,4.37,48.111244,0,0,0.18071857186248677,0.020000712767346964,0.1004844411442265,0,0.0,109.02816777777777,9.028888800999361,-0.8501608500182399,105.59298444444444,0,0,0.020000712767346964
2023-01-30 08:00:00,102.70763666666666,0.14,4.33,15.299,11.86656,-17.94224,0,0,0.41080464199773353,0.04550279724170593,0.013373929736997575,0,0.0,105.45761666666665,8.084713620920757,-0.340145629015713,114.94896777777778,0,0,0.04550279724170593
2023-01-30 09:00:00,99.35194,0.12,7.989999999999999,4.84,2.0,62.709442,0,0,0.12406342219225257,0.013721217394382918,0.032672318974982455,0,0.0,102.22429222222222,5.3735296715934595,-0.534537333515915,125.5905288888889,0,0,0.013721217394382918
2023-01-30 10:00:00,98.41683,0.12,7.989999999999999,5.890000000000001,3.0500000000000003,-23.671389,0,0,0.4157141154679428,0.04604694929353726,0.009412096028581562,0,0.0,101.370245,3.439762747999745,-0.8586100892328786,129.8637438888889,0,0,0.04604694929353726
2023-01-30 11:00:00,98.84302666666667,0.12,7.150290000000001,9.44769,6.607690000000001,-19.90495,0,0,0.40431291115706386,0.04478327229095056,0.004330526258805168,0,0.0,105.59298444444444,10.892100553781278,-0.6197112985184906,130.5862766666667,0,0,0.04478327229095056
2023-01-30 12:00:00,107.54987666666666,0.12,4.0,6.09,3.25,132.38612,0,0,0.08376530988624746,0.009254689439948893,0.08808765061881059,0,0.0,114.94896777777778,24.063577488559922,-0.30748092691657025,128.34228333333334,0,0,0.009254689439948893
2023-01-30 13:00:00,126.68859666666667,0.14,8.0,9.0,9.0,-11.264166,0,0,0.4698643431332583,0.052048806248262566,0.17795204040575366,0,0.0,125.5905288888889,29.328630391472352,0.0374401314729326,122.61686222222222,1,0,0.052048806248262566
2023-01-30 14:00:00,158.84353666666667,0.16,12.21316,17.4862,11.1062,-20.684843,0,0,0.6117738204816715,0.06777764840252287,0.2538108467809893,0,0.0,129.8637438888889,26.287735177892106,1.1024073615192862,110.89029555555555,1,0,0.06777764840252287
2023-01-30 15:00:00,163.20130666666668,0.16,22.92,16.65,10.27,7.1248045,0,0,0.5317258521597104,0.058905359658803995,0.02743435515963396,0,0.0,130.5862766666667,25.305828943407707,1.2888346820385967,98.07696666666668,1,0,0.058905359658803995
2023-01-30 16:00:00,124.05612,0.16,9.35,11.231429999999998,9.45143,24.710539,0,0,0.33808698643704904,0.037442979479614336,0.23985829196956646,0,0.0,128.34228333333334,28.189758463861974,-0.152046827177608,92.1853138888889,1,0,0.037442979479614336
2023-01-30 17:00:00,103.17822333333334,0.14,9.35,7.260000000000001,5.0,56.447933,0,0,0.15849594361388933,0.017537619966879373,0.16829396780250527,0,0.0,122.61686222222222,31.844442054685295,-0.6104248539041013,91.03191944444444,1,0,0.017537619966879373
2023-01-30 18:00:00,94.08591666666666,0.14,9.07,6.8,5.0,36.080223,0,0,0.19698212177244845,0.021803318302801588,0.08812234182799733,0,0.0,110.89029555555555,28.62844482919563,-0.5869818982186411,97.88086833333334,0,0,0.021803318302801588
2023-01-30 19:00:00,92.33607,0.14,9.23,3.5,1.62,13.433962,0,0,0.268307563649599,0.029708827066773608,0.018598391007658838,0,0.0,98.07696666666668,14.00030645816491,-0.4100550715672805,110.64854666666668,0,0,0.029708827066773608
2023-01-30 20:00:00,88.48413666666666,0.14,9.32,3.26,1.38,-7.5409303,0,0,0.32675312139120544,0.0361867661693075,0.04171645309266665,0,0.0,92.1853138888889,6.07730643331056,-0.6090160604598734,123.38091444444444,0,0,0.0361867661693075
2023-01-30 21:00:00,86.32133333333333,0.12,9.32,3.48517,1.5,38.079586,0,0,0.16365497939647874,0.018109432794385618,0.024442837039101297,0,0.0,91.03191944444444,3.8059926846490786,-1.2376760812259522,135.22321444444444,0,0,0.018109432794385618
2023-01-30 22:00:00,88.70620333333333,0.14,15.69119,5.80005,1.5,65.144615,0,0,0.07941453458354851,0.008772461901214525,0.027627816990667374,0,0.0,97.88086833333334,18.60468209154936,-0.4931374239481002,146.2651522222222,0,0,0.008772461901214525
2023-01-30 23:00:00,96.25785666666667,0.14,29.790000000000003,9.0,5.0,8.026963,0,0,0.3001493770968554,0.033238082948589445,0.08513106241403437,0,0.0,110.64854666666668,33.97513461584439,-0.42356535633235937,154.89125277777777,0,0,0.033238082948589445
2023-01-31 00:00:00,135.17961,0.14,23.392210000000002,29.0,29.0,-14.749645,0,0,0.510743539472866,0.05657973990141152,0.4043488467032129,0,0.0,123.38091444444444,38.07487229476178,0.3098814216424511,154.02855499999998,0,0,0.05657973990141152
2023-01-31 01:00:00,168.94214,0.16,13.381390000000001,25.36179,19.50179,-3.8390098,0,0,0.5887435940372531,0.06522504371896275,0.24976052229698245,0,0.0,135.22321444444444,35.18304549440472,0.9583856394955346,145.75336611111112,1,0,0.06522504371896275
2023-01-31 02:00:00,164.87834333333333,0.16,21.64,16.17805,10.31806,-16.443935,0,0,0.6178969110429499,0.06845631431500547,0.024054369539927206,0,0.0,146.2651522222222,27.14151742401742,0.6857829951187764,141.92837066666667,1,0,0.06845631431500547
2023-01-31 03:00:00,157.37513333333334,0.16,7.989999999999999,6.3,6.3,-55.958843,0,0,0.7271619951630812,0.08056694493115536,0.04550755331387419,0,0.0,154.89125277777777,12.158804583877307,0.20428657590641944,138.06668,1,0,0.08056694493115536
2023-01-31 04:00:00,154.95782999999997,0.16,10.0,15.42855,10.46866,-1.2973105,0,0,0.5323355957963791,0.05897294190626856,0.015360135251226242,0,0.0,154.02855499999998,13.896563267707018,0.06687085015900651,132.43629666666666,1,0,0.05897294190626856
2023-01-31 05:00:00,148.01446,0.16,10.0,16.78364,10.92364,44.461617,0,0,0.3524475766411096,0.03903466638299937,0.04480812618214826,0,0.0,145.75336611111112,17.54412775286718,0.12888038212782454,124.647215,1,0,0.03903466638299937
2023-01-31 06:00:00,130.00342333333333,0.14,7.989999999999999,14.63942,14.63942,-26.735619,0,0,0.5339872899129794,0.059156010976302145,0.12168430480001642,0,0.0,141.92837066666667,16.583609291586665,-0.7190803355083383,119.29100666666666,1,0,0.059156010976302145
2023-01-31 07:00:00,119.29100666666666,0.14,9.0,13.042300000000003,8.9023,63.487762,0,0,0.18946453190091345,0.020970090059845462,0.08240103522793894,0,0.0,138.06668,16.34840759262288,-1.1484710805599034,,0,0,0.020970090059845462
