datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-25 15:00:00,197.63861666666665,0.16,10.40045,21.14002,15.28002,151.24248,0,0,0.36980659398672083,0.037460772686811354,0.04611645440139702,0,0.0,173.33047666666667,33.88777290743755,0.7173129985967572,97.085875,1,0,0.037460772686811354,0.31685495,47.82091154873343
2023-01-25 16:00:00,148.12206333333333,0.16,11.67,11.226149999999999,5.02,107.284874,0,0,0.3254818997357162,0.03297075730377326,0.2505408819691424,0,0.0,160.44177888888888,45.05935983239426,-0.27341079858614875,84.82075555555555,1,0,0.03297075730377326,0.17066257,47.6809253632349
2023-01-25 17:00:00,118.37017666666668,0.14,11.69,5.02,5.0,133.11989,0,0,0.11747148419492705,0.01189965954681309,0.20086060101461395,0,0.0,141.67599277777776,52.33686752766253,-0.44530399338081994,85.6604638888889,1,0,0.01189965954681309,0.08654539,47.13161001543683
2023-01-25 18:00:00,99.70782000000001,0.16,9.0,4.37,1.67,143.99934,0,0,0.3530252890346867,0.03576085532346984,0.15766096824915377,0,0.0,119.06365944444445,47.44930119600279,-0.4079267545899076,98.67010888888888,1,0,0.03576085532346984,0.19551119,46.58268822182438
2023-01-25 19:00:00,79.02362666666666,0.16,11.69,3.27,1.9400000000000002,100.25071,0,0,0.16911927838181479,0.017131492373135524,0.207448055039804,0,0.0,97.085875,31.70182809177288,-0.569754156796427,118.40409555555557,0,0,0.017131492373135524,0.08355113,46.111943839024065
2023-01-25 20:00:00,71.51965333333334,0.16,17.60089,3.11,1.5,140.9348,0,0,0.553350330171585,0.056053437855881225,0.09495860477318516,0,0.0,84.82075555555555,20.131789888762267,-0.6607014227605762,138.9632188888889,0,0,0.056053437855881225,0.4862441,45.24332693960178
2023-01-25 21:00:00,65.77191,0.16,15.01,3.6300000000000003,0.5,136.60834,0,0,0.5646830227014162,0.05720142014092609,0.08036592830981759,0,0.0,85.6604638888889,21.843346195143933,-0.9105085691179671,158.77504,0,0,0.05720142014092609,0.14737114,44.89152104615307
2023-01-25 22:00:00,74.53134666666666,0.14,23.59438,4.6,0.25,115.20561,0,0,0.3241828144380023,0.032839162194789925,0.13317899184218412,0,0.0,98.67010888888888,43.94587159248274,-0.5492839565469291,177.20069388888888,0,0,0.032839162194789925,0.28061923,44.39938958352445
2023-01-25 23:00:00,123.40842666666667,0.16,25.27358,9.04,1.5,158.17299,0,0,0.27706136214895355,0.028065840026997895,0.6557922562709018,0,0.0,118.40409555555557,57.769652975030695,0.08662560450681746,186.4948138888889,0,0,0.028065840026997895,0.08256655,44.71259224358774
2023-01-26 00:00:00,177.76568999999998,0.14,16.6,35.28372,24.388289999999998,108.756836,0,0,0.5501107327407496,0.0557252722013833,0.4404663830270746,0,0.0,138.9632188888889,59.66599405121679,0.6503280759523318,184.64738722222225,0,0,0.0557252722013833,0.49852034,43.65136706748377
2023-01-26 01:00:00,197.42754666666667,0.16,16.6,20.25229,19.98378,181.41653,0,0,0.12752855699524956,0.012918423744622726,0.11060546422406169,0,0.0,158.77504,49.3452418772515,0.783307674584239,177.0014183333333,1,0,0.012918423744622726,0.13224839,43.1080780762284
2023-01-26 02:00:00,194.87439333333336,0.16,16.6,18.86962,15.69697,122.97986,0,0,0.5731199206566212,0.05805606341019431,0.012932102821065253,0,0.0,177.20069388888888,27.323852175107664,0.6468231247622331,165.007335,1,0,0.05805606341019431,0.50753504,43.312511408377254
2023-01-26 03:00:00,184.64283666666665,0.16,7.81,8.10254,8.10254,110.29751,0,0,0.5926615021739745,0.06003559204777359,0.05250334069618145,0,0.0,186.4948138888889,8.06179937784196,-0.22972256383760276,154.5560888888889,1,0,0.06003559204777359,0.2995513,43.44787844075976
2023-01-26 04:00:00,185.08527,0.16,7.989999999999999,9.894770000000001,9.894770000000001,211.24536,0,0,0.20845298286653863,0.02111592906678021,0.0023961575834545515,0,0.0,184.64738722222225,11.143335225073738,0.03929548639912349,143.9001827777778,1,0,0.02111592906678021,0.08414088,43.83489464511075
2023-01-26 05:00:00,179.17314666666667,0.16,7.81,11.09747,10.0,146.08803,0,0,0.26367019622348375,0.026709337923188976,0.03194270042674878,0,0.0,177.0014183333333,15.505446714625286,0.1400622873564108,134.17819944444446,1,0,0.026709337923188976,0.22084905,44.17231347806613
2023-01-26 06:00:00,166.68113,0.16,7.989999999999999,13.92,11.180950000000001,126.77889,0,0,0.31802699233775805,0.03221558799101037,0.06972036210989578,0,0.0,165.007335,24.270953918351747,0.06896288483883589,127.06013555555556,1,0,0.03221558799101037,0.05158556,44.32002321451347
2023-01-26 07:00:00,151.55173333333335,0.16,10.0,8.838809999999999,7.374599999999998,141.3927,0,0,0.08086737273522103,0.00819172593748434,0.09076850310385444,0,0.0,154.5560888888889,27.42140351470964,-0.10956242826680715,126.9162888888889,1,0,0.00819172593748434,0.1261133,44.193675302990165
2023-01-26 08:00:00,122.90989333333334,0.16,4.0,3.0,0.7200000000000001,143.41446,0,0,0.16335823635649652,0.016547908712760434,0.18899051411779802,0,0.0,143.9001827777778,25.54338996381584,-0.8217503422286074,137.24587277777778,0,0,0.016547908712760434,0.2326167,44.529724237493475
2023-01-26 09:00:00,121.93536,0.14,4.37,2.01,1.5,122.401505,0,0,0.003580414959921766,0.0003626898847101257,0.007928843698619965,0,0.0,134.17819944444446,19.91358655634706,-0.6147983141963091,142.7051888888889,0,0,0.0003626898847101257,0.08532685,44.8576457494471
2023-01-26 10:00:00,121.14983333333333,0.14,4.32,2.01,1.5,110.56888,0,0,0.08423159889447675,0.008532516268073815,0.0064421564557011835,0,0.0,127.06013555555556,12.05374977530232,-0.490328929370362,143.51442722222222,0,0,0.008532516268073815,0.116156384,45.1647635353725
2023-01-26 11:00:00,120.84124666666666,0.14,4.0,2.01,0.6999999999999998,124.01028,0,0,0.02513207146405005,0.0025458356653783295,0.002547148915939069,0,0.0,126.9162888888889,11.7030659035421,-0.5190983518586816,141.53433944444444,0,0,0.0025458356653783295,0.1182294,45.4022970771405
2023-01-26 12:00:00,123.97274666666665,0.16,4.0,2.01,1.5,196.15338,0,0,0.5754011579491872,0.05828714882903506,0.025914164957093682,0,0.0,137.24587277777778,26.03538004117792,-0.5098111143420285,137.00217166666667,0,0,0.05828714882903506,0.03252087,45.060734497510154
2023-01-26 13:00:00,150.68865333333335,0.16,29.271810000000002,11.57,11.57,148.0974,0,0,0.020525150962804696,0.002079162532747384,0.21549822346313308,0,0.0,142.7051888888889,25.613706848282636,0.31168719513082627,126.38896555555557,1,0,0.002079162532747384,0.013191127,43.88830442615619
2023-01-26 14:00:00,184.88739666666666,0.16,7.989999999999999,16.79239,16.79239,121.07157,0,0,0.5087037374590981,0.051530814711678516,0.2269496911317796,0,0.0,143.51442722222222,24.862159411051422,1.664093965468415,108.26330888888889,1,0,0.051530814711678516,0.20950152,42.64410980128347
2023-01-26 15:00:00,154.69125666666667,0.16,15.39331,21.592030000000005,15.73203,92.91128,0,0,0.49247076682315455,0.049886442672583395,0.16332178689717483,0,0.0,141.53433944444444,27.37515637782063,0.4806152352386917,94.630245,1,0,0.049886442672583395,0.3070484,40.99244179133858
2023-01-26 16:00:00,126.00526333333335,0.16,12.78,9.16854,4.489999999999999,175.63968,0,0,0.3956272279595376,0.040076358551458705,0.18544030186070798,0,0.0,137.00217166666667,32.61385379097442,-0.33718518528394875,86.86908833333335,1,0,0.040076358551458705,0.0823746,41.01017496338972
2023-01-26 17:00:00,108.96072,0.16,12.78,17.40016,15.520159999999999,101.922386,0,0,0.055984248103864126,0.005671108158596575,0.13526850292666873,0,0.0,126.38896555555557,37.29458996645965,-0.4673129687504118,86.56810777777777,1,0,0.005671108158596575,0.061070573,41.243914153995256
2023-01-26 18:00:00,96.77974,0.16,9.0,7.010000000000001,5.82,135.31534,0,0,0.3071299933398842,0.031111740712282773,0.11179239636891229,0,0.0,108.26330888888889,28.589317436638122,-0.4016734192531761,94.27234611111112,1,0,0.031111740712282773,0.13687523,41.36308074850903
2023-01-26 19:00:00,87.00941666666667,0.16,12.88,3.0,1.12,99.004845,0,0,0.09551000174004319,0.009674999101365917,0.10095422174438363,0,0.0,94.630245,20.332713286754494,-0.37480626544307954,108.29585888888887,0,0,0.009674999101365917,0.311544,40.90732902481349
2023-01-26 20:00:00,76.13345666666667,0.16,17.98443,3.11,0.25,141.17525,0,0,0.5184790609002403,0.052521038183415296,0.12499750504495223,0,0.0,86.86908833333335,13.799170552527357,-0.77799108473954,123.42630555555554,0,0,0.052521038183415296,0.20499164,40.59500596932843
2023-01-26 21:00:00,72.89287333333334,0.16,15.01,3.6300000000000003,0.5,90.429115,0,0,0.13969008793948307,0.01415036593720005,0.04256451072615629,0,0.0,86.56810777777777,13.228857846899883,-1.0337426407260963,137.69443777777778,0,0,0.01415036593720005,0.29153994,40.071596357538
2023-01-26 22:00:00,79.43832333333334,0.16,34.72609,7.010000000000001,2.82,104.940506,0,0,0.20320709979100154,0.020584530123035735,0.08979547244859211,0,0.0,94.27234611111112,26.8318699665888,-0.5528508745849315,150.3719211111111,0,0,0.020584530123035735,0.34217948,39.746656145919694
2023-01-26 23:00:00,107.15483666666667,0.16,45.474799999999995,10.680820000000002,2.84,130.30437,0,0,0.18444805466449615,0.018684271077544272,0.3489060716141029,0,0.0,108.29585888888887,40.68732515650383,-0.02804367743107372,157.85725277777777,0,0,0.018684271077544272,0.32976985,40.14031688087427
2023-01-27 00:00:00,143.00517,0.16,14.12,10.44314,10.44314,106.49,0,0,0.2910199785717542,0.02947982389137351,0.3345657036602983,0,0.0,123.42630555555554,43.14076145363707,0.4538367841625988,157.87765166666665,0,0,0.02947982389137351,0.018131215,39.22953003880938
2023-01-27 01:00:00,171.15049333333332,0.16,16.02178,21.20246,15.34246,143.13931,0,0,0.22321277874847056,0.02261107103403415,0.19681332731792278,0,0.0,137.69443777777778,36.77173397121788,0.9098307842034972,151.85324833333334,1,0,0.02261107103403415,0.24889214,37.77280922208086
2023-01-27 02:00:00,166.9161366666667,0.16,14.12,13.062869999999998,8.86,174.93575,0,0,0.06380851417303594,0.006463692870238849,0.02474054607702692,0,0.0,150.3719211111111,23.323244058440807,0.7093445283212282,137.67260055555556,1,0,0.006463692870238849,0.2628189,36.234531785537975
2023-01-27 03:00:00,158.50166666666667,0.16,5.96,7.76623,7.76623,124.024086,0,0,0.2747730936740698,0.0278340423614671,0.050411363260220284,0,0.0,157.85725277777777,10.186694685244664,0.06326035174317331,124.09976555555556,1,0,0.0278340423614671,0.12161041,35.00181525535759
2023-01-27 04:00:00,155.50322333333335,0.16,6.599999999999999,6.67043,6.67043,124.261246,0,0,0.24897377553232594,0.02522061575388936,0.018917424631565212,0,0.0,157.87765166666665,10.151065310160961,-0.2339092756064288,110.61248055555556,1,0,0.02522061575388936,0.17206892,33.55674871368809
2023-01-27 05:00:00,152.06682666666666,0.16,9.0,5.14212,5.14212,169.33192,0,0,0.13752809986733416,0.01393136025953148,0.022098555854881054,0,0.0,151.85324833333334,11.353345598390266,0.018811929178267836,97.50397333333335,1,0,0.01393136025953148,0.017186236,32.30338788777171
2023-01-27 06:00:00,143.12756333333334,0.16,9.0,8.75,8.75,100.53993,0,0,0.3394391750045285,0.0343846053115538,0.058785098161747644,0,0.0,137.67260055555556,28.68448101553272,0.19017122097568728,87.29609444444445,1,0,0.0343846053115538,0.18850978,31.48915629981053
2023-01-27 07:00:00,135.00407333333334,0.16,7.989999999999999,6.909999999999999,6.909999999999999,112.75278,0,0,0.17728591872162594,0.01795875901023501,0.05675699222597282,0,0.0,124.09976555555556,35.350075030773596,0.3084663262605569,81.50975277777778,1,0,0.01795875901023501,0.1916208,31.154492733086936
2023-01-27 08:00:00,81.83225,0.16,4.33,3.08,3.08,137.95306,0,0,0.44734700051000936,0.04531548266236187,0.39385347431784745,0,0.0,110.61248055555556,36.394439419040665,-0.7907864776864364,87.27377555555556,0,0,0.04531548266236187,0.3081053,32.56363084080931
2023-01-27 09:00:00,77.06465666666666,0.16,4.34,2.96552,2.96552,133.15645,0,0,0.4471155893351467,0.04529204110788535,0.058260567597136,0,0.0,97.50397333333335,32.4250206053988,-0.6303563200593161,91.01837555555555,0,0,0.04529204110788535,0.484025,34.098157729506774
2023-01-27 10:00:00,74.57951333333334,0.16,4.0,2.83,0.89135,154.92937,0,0,0.6405390247420493,0.06488550283599152,0.032247510603466666,0,0.0,87.29609444444445,23.640188553619986,-0.537922152451015,90.85054055555555,0,0,0.06488550283599152,0.22716366,35.60563524178357
2023-01-27 11:00:00,73.41578333333332,0.14,4.42167,2.81,1.5,133.89105,0,0,0.4820675661575285,0.0488326163166253,0.015603882994552164,0,0.0,81.50975277777778,9.859909511033418,-0.8208969296713277,88.92239000000001,0,0,0.0488326163166253,0.44540775,37.00983377683221
2023-01-27 12:00:00,81.88029,0.14,4.0,3.0,3.0,132.88936,0,0,0.40658812359054863,0.04118667844935623,0.11529546210903868,0,0.0,87.27377555555556,17.35001101629029,-0.3108635234001581,84.44572388888889,0,0,0.04118667844935623,0.36379987,37.844155365234094
2023-01-27 13:00:00,100.28602333333333,0.16,7.989999999999999,10.0,10.0,118.087975,0,0,0.14180874014046924,0.014364981765565743,0.22478832611713329,0,0.0,91.01837555555555,17.129077541017608,0.54104768663609,75.55189277777778,1,0,0.014364981765565743,0.21582343,37.41171065081246
2023-01-27 14:00:00,116.41638666666667,0.16,7.989999999999999,24.18706,20.0,94.14863,0,0,0.17741718126445982,0.01797205568033054,0.1608435831393012,0,0.0,90.85054055555555,17.326163695062565,1.4755630017738208,62.97757444444445,1,0,0.01797205568033054,0.082938924,34.50870369174915
2023-01-27 15:00:00,99.53225666666667,0.16,9.0,10.0,10.0,206.35016,0,0,0.8515839475391263,0.08626399096508865,0.14503224573438925,0,0.0,88.92239000000001,20.079415931621345,0.52839518354506,52.387795555555556,1,0,0.08626399096508865,0.14952783,33.514351605067176
2023-01-27 16:00:00,73.57250333333333,0.16,8.99286,17.7739,16.2239,145.88307,0,0,0.5764371953042877,0.058392097633316944,0.2608174897276199,0,0.0,84.44572388888889,24.476243461524223,-0.444235675815526,45.81259388888889,1,0,0.058392097633316944,0.59158754,34.25304731329461
2023-01-27 17:00:00,61.84688,0.14,9.0,7.009890000000001,5.459889999999999,108.109535,0,0,0.3687422492719625,0.037352956395624824,0.15937507629194778,0,1.0,75.55189277777778,27.12146031771994,-0.5053198691083586,45.25425555555555,1,0,0.037352956395624824,0.4030805,35.618671514167644
2023-01-27 18:00:00,55.020293333333335,0.16,8.9,6.55,5.0,98.72434,0,0,0.34834101519111327,0.17643173215072483,0.11037883666181504,0,2.0,62.97757444444445,21.237488735700637,-0.3746808867158935,49.70927222222222,1,1,0.17643173215072483,0.43927386,37.16250062494712
2023-01-27 19:00:00,46.92303666666667,0.16,15.55059,3.27,1.72,136.16447,1,0,0.7114367221000965,0.17336559990262207,0.1471685477236335,1,3.0,52.387795555555556,13.958403357251132,-0.3915031503979319,58.92340611111111,0,0,0.17336559990262207,0.31499967,38.91155271185581
2023-01-27 20:00:00,40.97047666666666,0.16,21.91811,3.01,0.5,108.11594,1,0,0.5352528205341073,0.15551847333711777,0.1268579448729503,1,4.0,45.81259388888889,10.951335256298188,-0.442148569914111,68.44657611111111,0,0,0.15551847333711777,0.51601607,40.64183471800888
2023-01-27 21:00:00,35.99358333333333,0.16,25.6251,3.6300000000000003,1.5,135.28735,1,0,0.7915897308803251,0.18148496199865857,0.12147511420504778,1,4.0,45.25425555555555,10.01579044620714,-0.9246072261554878,77.46245944444445,0,0,0.18148496199865857,0.6749294,42.48025242503566
2023-01-27 22:00:00,34.121293333333334,0.16,30.026079999999997,5.94653,0.38000000000000006,159.55269,1,0,0.9999999999999999,0.20259656423625866,0.0520173271480285,1,4.0,49.70927222222222,17.994942784724586,-0.8662422034551337,86.55851777777777,0,0,0.20259656423625866,0.44439366,44.455468004719265
2023-01-27 23:00:00,58.496849999999995,0.14,16.28619,9.0,3.51,161.96718,0,0,0.8248918234714729,0.0835601246509514,0.7143796227592056,0,3.0,58.92340611111111,27.777778022513647,-0.015356019864706177,91.12235222222222,0,0,0.0835601246509514,0.3522734,45.19045461192774
2023-01-28 00:00:00,81.75039333333334,0.14,10.86,4.48422,4.48422,110.62093,0,0,0.23006494557928425,0.023305183762782403,0.39751787197700666,0,2.0,68.44657611111111,30.090271436588285,0.4421301831809146,90.97468944444445,0,0,0.023305183762782403,0.18836051,44.2212380945946
2023-01-28 01:00:00,102.20783999999999,0.16,10.86,21.93217,21.93217,104.22022,0,0,0.015909456623912743,0.0016116006254352543,0.25024279186951387,0,1.0,77.46245944444445,26.28534946932487,0.9414134129901343,86.7807111111111,1,0,0.0016116006254352543,0.10010695,41.182933596417705
2023-01-28 02:00:00,98.10949666666666,0.16,10.86,18.03174,18.03174,124.088806,0,0,0.2070115055970138,0.020969909895665013,0.04009813075917025,0,0.0,86.55851777777777,15.530235011412326,0.743773605512132,85.0337088888889,1,0,0.020969909895665013,0.21052454,38.01078400341037
2023-01-28 03:00:00,90.08888333333334,0.16,7.989999999999999,10.0,10.0,142.29816,0,0,0.4161580451947698,0.042156095067869,0.08175165101260636,0,0.0,91.12235222222222,7.6677620067926,-0.13478103362798202,85.0010238888889,1,0,0.042156095067869,0.23490657,35.02745421292283
2023-01-28 04:00:00,88.69764333333335,0.16,8.23642,9.15311,9.15311,128.14763,0,0,0.3144209276163839,0.031850299829528375,0.015442970856880416,0,0.0,90.97468944444445,7.889659988051722,-0.2886114375726602,84.98553555555556,1,0,0.031850299829528375,0.17797342,31.7888326347793
2023-01-28 05:00:00,85.87985666666667,0.16,5.919999999999999,6.42642,6.42642,141.82007,0,0,0.4459069550575311,0.0451696085318538,0.031768450214167576,0,0.0,86.7807111111111,7.397002378106309,-0.12178642082241156,85.64709277777779,1,0,0.0451696085318538,0.11773815,28.252296812439855
2023-01-28 06:00:00,80.86441666666667,0.16,13.98568,6.0,6.0,152.81007,0,0,0.5735275476713245,0.058097355326528696,0.05840065638305473,0,0.0,85.0337088888889,5.052558982425041,-0.8251842752800719,87.79706666666668,0,0,0.058097355326528696,0.13124973,24.93453345700903
2023-01-28 07:00:00,77.04397,0.16,10.0,4.8999999999999995,4.8999999999999995,115.2247,0,0,0.3043004336578452,0.0308251111773415,0.04724509028418002,0,0.0,85.0010238888889,5.013802351720092,-1.5870298289997522,92.17841277777778,0,0,0.0308251111773415,0.42617267,21.7931250573454
2023-01-28 08:00:00,87.62748333333333,0.16,4.37,4.579999999999999,3.7495099999999995,160.51051,0,0,0.5810017582803919,0.05885448002141632,0.1373697815930258,0,0.0,84.98553555555556,5.000224256465073,0.5283658576636535,96.43530166666666,0,0,0.05885448002141632,0.29312307,21.895986435698656
2023-01-28 09:00:00,89.89277333333332,0.16,4.33,2.85,1.5,146.6905,0,0,0.4527444612396678,0.04586223616207633,0.02585136436161653,0,0.0,85.64709277777779,5.389632397546904,0.7877495610810049,97.53744555555555,0,0,0.04586223616207633,0.01734847,22.080610598189086
2023-01-28 10:00:00,88.60471333333334,0.16,4.34,2.05,1.5,125.8652,0,0,0.2969627685251597,0.030081818304642363,0.014328849273349438,0,0.0,87.79706666666668,5.666052832364641,0.14254132295649583,94.8423661111111,0,0,0.030081818304642363,0.47057638,22.213667125663815
2023-01-28 11:00:00,89.8492,0.16,4.0,2.59497,1.5,123.589554,0,0,0.2688947614758526,0.027238577408068013,0.014045377719855754,0,0.0,92.17841277777778,5.8489336925864865,-0.3982286174196259,89.16152833333332,1,0,0.027238577408068013,0.31980762,22.349576119171086
2023-01-28 12:00:00,93.76426,0.16,4.0,6.695130000000002,1.5,192.71411,0,0,0.7888474686922122,0.0799088934317559,0.043573676778026524,0,0.0,96.43530166666666,9.820484766422293,-0.2719867430373049,81.54397944444445,1,0,0.0799088934317559,0.2620536,22.575876638830913
2023-01-28 13:00:00,103.33204666666667,0.14,7.989999999999999,12.42076,12.42076,130.81523,0,0,0.21900276448507153,0.02218460382145901,0.10204087000362685,0,0.0,97.53744555555555,9.296467590935022,0.6233121402758862,69.65320555555554,1,0,0.02218460382145901,0.060387835,22.713396202357952
2023-01-28 14:00:00,113.16881666666666,0.16,7.989999999999999,21.86062,21.86062,141.62721,0,0,0.22677868246688102,0.02297229095490778,0.09519573371831046,0,0.0,94.8423661111111,13.703417242721525,1.337363537207445,54.34296944444444,1,0,0.02297229095490778,0.045713056,22.485337339421996
2023-01-28 15:00:00,96.50563666666666,0.30000000000000004,16.26,10.73945,10.73945,128.43246,0,0,0.25443447980574097,0.025773775715941426,0.14724179760232167,0,0.0,89.16152833333332,21.201227117598837,0.3464001537551144,41.41587555555555,1,0,0.025773775715941426,0.10802345,22.368815198210967
2023-01-28 16:00:00,72.43423666666666,0.16,9.0,6.38,5.23,154.83636,0,0,0.6569029846533369,0.0665431438636549,0.24942999009113873,0,0.0,81.54397944444445,26.71154539437645,-0.3410413977656136,33.031645,1,0,0.0665431438636549,0.18588018,22.38002971680726
2023-01-28 17:00:00,55.76417333333333,0.16,9.0,3.0,3.0,135.81143,0,0,0.6381262598930535,0.06464109390163325,0.23014066411364947,0,1.0,69.65320555555554,30.660478232719573,-0.45299463748743557,32.36734944444444,1,0,0.06464109390163325,0.31247216,22.604812998668447
2023-01-28 18:00:00,48.05896666666666,0.25,8.0,3.09,1.59,142.61983,0,0,0.7538515295008428,0.3818193245527983,0.13817485680683608,0,2.0,54.34296944444444,27.340860092797605,-0.229839249988817,40.40664277777778,1,1,0.3818193245527983,0.2993112,22.951771335752998
2023-01-28 19:00:00,31.987403333333333,0.25,14.58396,3.5,1.59,96.85325,1,0,0.5170761484525283,0.15367720768062926,0.33441341844614214,1,3.0,41.41587555555555,21.025778235215856,-0.4484244110608267,54.10642777777778,0,0,0.15367720768062926,0.654065,23.995801606675858
2023-01-28 20:00:00,21.3074,0.16,12.18,3.26,1.71,92.679504,1,1,0.5689542824562129,0.26023065565282594,0.33388153513746244,1,4.0,33.031645,15.482217671324236,-0.7572716808984892,69.11250833333334,0,0,0.26023065565282594,0.52339405,25.56001482526922
2023-01-28 21:00:00,18.943073333333334,0.30000000000000004,22.58,3.8800000000000003,1.64,87.764046,1,1,0.5486126443921879,0.25817008266147146,0.11096270148197526,1,4.0,32.36734944444444,14.356326599828797,-0.9350773693927523,83.58293,0,0,0.25817008266147146,0.52153903,26.922837134136543
2023-01-28 22:00:00,22.128853333333335,0.16,33.21464,3.0,1.45,142.73816,1,1,0.9615507166267043,0.3,0.16817651192387836,1,4.0,40.40664277777778,29.944020608034744,-0.6103986396382606,96.5755988888889,0,0,0.3,0.62010247,27.81780254578291
2023-01-28 23:00:00,51.7784,0.16,25.20036,9.0,1.5,129.15457,0,0,0.6168281518000915,0.06248363213944998,1.339859151608461,0,3.0,54.10642777777778,41.78431255681944,-0.05571535428785789,104.48874666666666,0,0,0.06248363213944998,0.61954844,28.022620014539037
2023-01-29 00:00:00,96.29472666666668,0.30000000000000004,5.78,8.88522,3.14,116.963844,0,0,0.16467030169452126,0.016680818677529085,0.8597470500839965,0,2.0,69.11250833333334,43.769622462839926,0.6210293076302139,104.39146555555556,0,0,0.016680818677529085,0.11693534,28.340019892788714
2023-01-29 01:00:00,114.18611333333332,0.25,9.99,17.91482,17.91482,160.01149,0,0,0.3652555756510348,0.03699976234751825,0.18579819772209746,0,1.0,83.58293,37.81274335006834,0.8093351770330626,100.69133611111113,1,0,0.03699976234751825,0.07966648,28.935899876455597
2023-01-29 02:00:00,111.34388333333334,0.25,9.99,15.089999999999998,15.089999999999998,136.19981,0,0,0.1980541610021087,0.020062546275861015,0.024891205390746653,0,0.0,96.5755988888889,22.942848576194756,0.6436988151404983,98.71846444444445,1,0,0.020062546275861015,0.114288256,29.502487397696616
2023-01-29 03:00:00,105.76560333333333,0.30000000000000004,9.99,10.14,10.14,124.726585,0,0,0.15105035748262305,0.015301141726319035,0.05009956391406932,0,0.0,104.48874666666666,7.163329930697366,0.17824903767099967,97.45431555555554,1,0,0.015301141726319035,0.331855,29.99212476023826
2023-01-29 04:00:00,100.08486666666666,0.30000000000000004,8.78288,5.35729,5.35729,124.40049,0,0,0.1937459805986327,0.019626135001933907,0.05371062507180172,0,0.0,104.39146555555556,7.299532414590595,-0.5899828433230462,96.48266111111111,1,0,0.019626135001933907,0.21608464,30.275863189165776
2023-01-29 05:00:00,99.25728666666667,0.30000000000000004,7.989999999999999,4.41494,4.41494,104.124794,0,0,0.03867500398773855,0.0039177114648697164,0.008268782559041184,0,0.0,100.69133611111113,6.9605607366278095,-0.2060249883171352,95.55854333333332,1,0,0.0039177114648697164,0.13406266,30.56135717418088
2023-01-29 06:00:00,95.71104000000001,0.16,8.0,4.91404,4.91404,112.57631,0,0,0.1343400374809009,0.013608415016500367,0.03572782196050409,0,0.0,98.71846444444445,4.622129468651784,-0.6506577682086577,95.54530555555554,1,0,0.013608415016500367,0.12276791,30.7731541725886
2023-01-29 07:00:00,91.98533666666667,0.16,8.0,5.66,5.66,96.4352,0,0,0.035344917219788295,0.003580379395972042,0.03892657872011501,0,0.0,97.45431555555554,3.0938320241555446,-1.7677038850813553,96.11249333333332,0,0,0.003580379395972042,0.13038608,30.892586882738527
2023-01-29 08:00:00,99.50665333333332,0.16,4.34,7.10916,3.35,96.261826,0,0,0.025736449533727782,0.002607058125586555,0.0817664742925764,0,0.0,96.48266111111111,3.0169691284240523,1.002327863991708,96.1833161111111,1,0,0.002607058125586555,0.038617846,31.12846144454572
2023-01-29 09:00:00,98.18070999999999,0.16,7.989999999999999,6.07867,3.24,125.38672,0,0,0.21679268208089605,0.02196072627057653,0.013325172626983565,0,0.0,95.55854333333332,2.8411741936981634,0.922916543618741,95.39588833333333,1,0,0.02196072627057653,0.24427433,31.29254529648132
2023-01-29 10:00:00,94.25493999999999,0.16,4.0,3.1,3.1,132.2641,0,0,0.3029323932837959,0.03068653103758206,0.03998514575419295,0,0.0,95.54530555555554,2.8405065236212583,-0.45427304772055693,91.94340388888888,1,0,0.03068653103758206,0.21682149,31.38124381540475
2023-01-29 11:00:00,93.71258,0.16,4.32,3.06,3.06,109.34624,0,0,0.12451968876775585,0.012613630562057792,0.005754181159549263,0,0.0,96.11249333333332,2.269951351678114,-1.0572532012895892,85.29501277777777,1,0,0.012613630562057792,0.38441658,31.44256461819881
2023-01-29 12:00:00,95.63161333333333,0.16,4.34,3.8742,3.2900000000000005,144.79778,0,0,0.39189357287363347,0.03969814570523499,0.020477862557284763,0,0.0,96.1833161111111,2.399936571810095,-0.2298822328298677,77.42880055555555,1,0,0.03969814570523499,0.1495745,31.479377351211813
2023-01-29 13:00:00,95.38846333333333,0.14,7.989999999999999,8.0,8.0,170.20343,0,0,0.5964061984980726,0.0604149233524588,0.0025425692561208938,0,0.0,95.39588833333333,2.388560726661276,-0.0031085665594009996,69.12076777777777,1,0,0.0604149233524588,0.16839965,31.26963043308864
2023-01-29 14:00:00,99.93158999999999,0.16,7.989999999999999,24.439999999999998,24.439999999999998,152.79396,0,0,0.42136556331342806,0.04268360770738812,0.047627632393180484,0,0.0,91.94340388888888,9.31004676005064,0.8580178292324341,60.49627277777777,1,0,0.04268360770738812,0.15353855,30.774559882236762
2023-01-29 15:00:00,93.45614333333333,0.14,9.0,10.25,10.25,91.053894,0,0,0.019018088262771234,0.0019264996701896845,0.06479879551619933,0,0.0,85.29501277777777,17.990396813786337,0.45363816262805,53.550084999999996,1,0,0.0019264996701896845,0.12442491,30.70790213984641
