timestep,gradcam
1649,0.03525625
1650,0.040759027
1651,0.055593964
1652,0.04423453
1653,0.04090017
1654,0.03432222
1655,0.025142308
1656,0.0234074
1657,0.02104157
1658,0.024666656
1659,0.025817329
1660,0.042066976
1661,0.059828386
1662,0.06524527
1663,0.05097419
1664,0.043792684
1665,0.03904765
1666,0.031397916
1667,0.02997435
1668,0.024742391
1669,0.022678537
1670,0.024539977
1671,0.019653995
1672,0.022230648
1673,0.03356348
1674,0.035837676
1675,0.04571999
1676,0.042404223
1677,0.036873568
1678,0.028025094
1679,0.024719682
1680,0.022422995
1681,0.023419132
1682,0.023599636
1683,0.024207506
1684,0.03765568
1685,0.05000088
1686,0.049544256
1687,0.03139049
1688,0.022159
1689,0.01254488
1690,0.01051347
1691,0.0012145594
1692,0.0016397291
1693,0.002681793
1694,0.005846479
1695,0.014606571
1696,0.003113406
1697,0.022920283
1698,0.0296795
1699,0.03402218
1700,0.03313851
1701,0.027161026
1702,0.01575106
1703,0.00852127
1704,0.011846452
1705,0.011682573
1706,0.010372839
1707,0.017704261
1708,0.024691856
1709,0.048665002
1710,0.04188725
1711,0.01025264
1712,8.281777e-05
1713,0.008815745
1714,0.012721258
1715,0.012298496
1716,0.01311337
1717,0.013490359
1718,0.013818198
1719,0.02445543
1720,0.022318346
1721,0.017310884
1722,0.023571257
1723,0.03156116
1724,0.02721007
1725,0.023093728
1726,0.024868775
1727,0.021981413
1728,0.020961612
1729,0.018354042
1730,0.02036447
1731,0.021406481
1732,0.028337011
1733,0.039573334
1734,0.029627532
1735,0.0056329784
1736,0.019216966
1737,0.020273868
1738,0.017764043
1739,0.01972384
1740,0.019446656
1741,0.020154415
1742,0.023225425
1743,0.022285847
1744,0.033118945
1745,0.0149438195
1746,0.01998376
1747,0.025879309
1748,0.026231078
1749,0.021972356
1750,0.0159293
1751,0.014696236
1752,0.013635732
1753,0.012447348
1754,0.013186215
1755,0.013267396
1756,0.022745434
1757,0.029697627
1758,0.012820321
1759,0.017469272
1760,0.025173027
1761,0.019556632
1762,0.026154011
1763,0.022907974
1764,0.021162966
1765,0.02169898
1766,0.021674775
1767,0.027758729
1768,0.033337895
1769,0.005294299
1770,0.01569715
1771,0.024048602
1772,0.020220187
1773,0.020324355
1774,0.01940604
1775,0.041356146
1776,0.0410314
1777,0.0450295
1778,0.039639656
1779,0.050910946
1780,0.05958902
1781,0.08184901
1782,0.06197437
1783,0.023515465
1784,0.009833346
1785,0.0077431225
1786,0.008213278
1787,0.0052315015
1788,0.009206735
1789,0.01047223
1790,0.009656879
1791,0.010380851
1792,0.0053551397
1793,0.02929718
1794,0.04552591
1795,0.048463807
1796,0.04337029
1797,0.04561674
1798,0.04570642
1799,0.032012843
1800,0.031073492
1801,0.031638388
1802,0.03181692
1803,0.034789927
1804,0.05292617
1805,0.0796596
1806,0.05664638
1807,0.025276879
1808,0.010583582
1809,0.0039364225
1810,0.00049569074
1811,0.0027536266
1812,0.00067945453
1813,0.0011984976
1814,0.00028226417
1815,0.0023580017
1816,0.012565758
1817,0.033053674
1818,0.0423632
1819,0.04598383
1820,0.04122401
1821,0.039791983
1822,0.028558226
1823,0.0237435
1824,0.024497502
1825,0.025464782
1826,0.025085784
1827,0.03079309
1828,0.039631326
1829,0.05915838
1830,0.05591498
1831,0.034523506
1832,0.03373648
1833,0.026797079
1834,0.017839469
1835,0.013267388
1836,0.0127661945
1837,0.009014931
1838,0.008228881
1839,0.012361835
1840,0.016356088
1841,0.034680218
1842,0.03894452
1843,0.05349352
1844,0.043805588
1845,0.037605446
1846,0.03148491
1847,0.026465971
1848,0.029618211
1849,0.024137778
1850,0.027782526
1851,0.027062705
1852,0.044665024
1853,0.06017456
1854,0.0591131
1855,0.028986463
1856,0.020527858
1857,0.015223914
1858,0.0043544397
1859,0.00085457246
1860,0.000849661
1861,0.0062354985
1862,0.008714854
1863,0.018894825
1864,0.011819251
1865,0.013990381
1866,0.021075603
1867,0.033640537
1868,0.029310752
1869,0.0231463
1870,0.018592145
1871,0.015914781
1872,0.014390409
1873,0.015773024
1874,0.015710022
1875,0.016165968
1876,0.034456022
1877,0.04930578
1878,0.04398538
1879,0.009466147
1880,0.0017616018
1881,0.003235164
1882,0.0049787764
1883,0.005743881
1884,0.0074115125
1885,0.0070086075
1886,0.008817874
1887,0.012853081
1888,8.73151e-05
1889,0.011926416
1890,0.020407904
1891,0.029548017
1892,0.029012175
1893,0.022175701
1894,0.021973172
1895,0.017891396
1896,0.02750902
1897,0.025978075
1898,0.02550763
1899,0.024632242
1900,0.034063537
1901,0.035110302
1902,0.022635298
1903,0.011408
1904,0.014441278
1905,0.011912316
1906,0.017435614
1907,0.019151498
1908,0.017530192
1909,0.015845846
1910,0.019508492
1911,0.025632942
1912,0.034137707
1913,0.0053263875
1914,0.025148377
1915,0.031071167
1916,0.023918916
1917,0.017074527
1918,0.01257733
1919,0.013186953
1920,0.011752161
1921,0.011167727
1922,0.012614735
1923,0.013641023
1924,0.013973911
1925,0.012008479
1926,0.0014255906
1927,0.027423993
1928,0.02536017
1929,0.022631178
1930,0.023254678
1931,0.022494527
1932,0.0249425
1933,0.022888387
1934,0.02405169
1935,0.037264545
1936,0.03715773
1937,0.0044750734
1938,0.0022947656
1939,0.014971224
1940,0.016482888
1941,0.008755206
1942,0.010154326
1943,0.008682311
1944,0.012875427
1945,0.011045406
1946,0.012937103
1947,0.013362022
1948,0.012823551
1949,0.040533844
1950,0.029292263
1951,0.0005920086
1952,0.001351005
1953,0.001826875
1954,0.0074115684
1955,0.007270611
1956,0.01212007
1957,0.012110212
1958,0.012724847
1959,0.02004562
1960,0.014276748
1961,0.012634678
1962,0.027302537
1963,0.03739708
1964,0.027424311
1965,0.022550164
1966,0.018731514
1967,0.024699088
1968,0.018872267
1969,0.01796511
1970,0.023188498
1971,0.024598822
1972,0.034050047
1973,0.056417532
1974,0.03662993
1975,0.0018991309
1976,0.0033729419
1977,0.00850444
1978,0.011844584
1979,0.01135596
1980,0.013414423
1981,0.0144459605
1982,0.015807621
1983,0.020782193
1984,0.02597546
1985,0.011070809
1986,0.033569593
1987,0.047537092
1988,0.031473752
1989,0.022573603
1990,0.021253128
1991,0.042824376
1992,0.03816879
1993,0.039437987
1994,0.04337082
1995,0.05359309
1996,0.0663051
1997,0.09434333
1998,0.06816232
1999,0.020835409
2000,0.009096064
2001,0.0075950488
2002,0.005947195
2003,0.003537912
2004,0.005469387
2005,0.0070740264
2006,0.0058435057
2007,0.011167367
2008,0.0136165945
2009,0.04118303
2010,0.050495148
2011,0.06173387
2012,0.053946573
2013,0.048780598
2014,0.047614835
2015,0.05005933
2016,0.056169663
2017,0.049866516
2018,0.052744858
2019,0.055436146
2020,0.067856826
2021,0.10252826
2022,0.07449102
2023,0.033241805
2024,0.015685562
2025,0.010129605
2026,0.005717381
2027,0.0006893135
2028,0.00053014484
2029,0.0033935704
2030,0.003107269
2031,0.0010073573
2032,0.023165386
2033,0.059082646
2034,0.07494861
2035,0.07597498
2036,0.05112326
2037,0.04841668
2038,0.04071785
2039,0.026142493
2040,0.021418065
2041,0.020781564
2042,0.021973332
2043,0.026269417
2044,0.032805555
2045,0.049293708
2046,0.04049828
2047,0.010353365
2048,0.0066039246
2049,0.0028828362
2050,0.0064038
2051,0.004973698
2052,0.0052832533
2053,0.010857184
2054,0.009505837
2055,0.012685107
2056,0.0006149954
2057,0.013466933
2058,0.018123157
2059,0.027661495
2060,0.025749935
2061,0.02031361
2062,0.018487258
2063,0.013506365
2064,0.018732477
2065,0.019934053
2066,0.01634406
2067,0.02050356
2068,0.021810802
2069,0.018412855
2070,0.015032207
2071,0.0045814086
2072,0.00884854
2073,0.014820828
2074,0.009851781
2075,0.014025105
2076,0.011240057
2077,0.012058171
2078,0.016770147
2079,0.015915021
2080,0.009929301
2081,0.0185998
2082,0.02150538
2083,0.030933917
2084,0.027978837
2085,0.023851505
2086,0.02035219
2087,0.0056135673
2088,0.008209166
2089,0.0062167873
2090,0.010057596
2091,0.008568235
2092,0.011015443
2093,0.012261782
2094,0.00018693326
2095,0.026671274
2096,0.022664797
2097,0.018227644
2098,0.02537004
2099,0.022264099
2100,0.01859461
2101,0.020027539
2102,0.017360242
2103,0.030091157
2104,0.0108681545
2105,0.020345775
2106,0.023971159
2107,0.028430467
2108,0.024916071
2109,0.021667046
2110,0.015924789
2111,0.029052105
2112,0.023725623
2113,0.025292898
2114,0.025295192
2115,0.027234228
2116,0.03667105
2117,0.055131987
2118,0.03653511
2119,0.011070664
2120,0.01238408
2121,0.0031343729
2122,0.0040428927
2123,0.0005019662
2124,0.002349496
2125,0.003462656
2126,0.0022282402
2127,0.016987251
2128,0.014902105
2129,0.04122029
2130,0.05344044
2131,0.05105718
2132,0.04112182
2133,0.026235672
2134,0.024074785
2135,0.010834372
2136,0.012176593
2137,0.004712594
2138,0.013726716
2139,0.0066046314
2140,0.016332874
2141,0.04522352
2142,0.022245592
2143,0.0072920597
2144,0.0019677659
2145,0.004694303
2146,0.00016730398
2147,0.0068210675
2148,0.0038934129
2149,0.002897061
2150,0.0027998479
2151,0.0066443677
2152,0.028422633
2153,0.036550146
2154,0.043178942
2155,0.034900807
2156,0.034861725
2157,0.021364586
2158,0.01665348
2159,0.011859595
2160,0.0135929575
2161,0.014127725
2162,0.013794379
2163,0.018654967
2164,0.031657733
2165,0.045690835
2166,0.03213054
2167,0.026204579
2168,0.029309545
2169,0.019457
2170,0.02214323
2171,0.016512588
2172,0.01426399
2173,0.013906509
2174,0.015589484
2175,0.02584914
2176,0.021731626
2177,0.031179488
2178,0.046620052
2179,0.046112526
2180,0.03646608
2181,0.029800678
2182,0.019665733
2183,0.015152451
2184,0.011670655
2185,0.0069188545
2186,0.007356263
2187,0.011323795
2188,0.019305335
2189,0.04179047
2190,0.018690648
2191,0.0044844276
2192,0.0034486554
2193,0.010362061
2194,0.012408173
2195,0.010619851
2196,0.010514717
2197,0.012432179
2198,0.011576006
2199,0.024691077
2200,0.007941675
2201,0.016281366
2202,0.025703782
2203,0.03383119
2204,0.02709335
2205,0.016991712
2206,0.015338167
2207,0.012466044
2208,0.0154509675
2209,0.012120569
2210,0.012430319
2211,0.017352354
2212,0.024881653
2213,0.041783232
2214,0.016509151
2215,0.00204426
2216,0.0046918453
2217,0.0034253383
2218,0.0018073133
2219,0.012586405
2220,0.012404263
2221,0.013549959
2222,0.017309645
2223,0.020547958
2224,0.014899491
2225,0.011213017
2226,0.021601753
2227,0.03663616
2228,0.021897
2229,0.01859393
2230,0.01138744
2231,0.015646886
2232,0.019402064
2233,0.020338537
2234,0.022348434
2235,0.027114684
2236,0.033515733
2237,0.021209178
2238,0.0015330694
2239,0.01574004
2240,0.010099824
2241,0.010193269
2242,0.014585503
2243,0.012389636
2244,0.016464107
2245,0.017286401
2246,0.020330759
2247,0.025266804
2248,0.022558175
2249,0.01106868
2250,0.024839958
2251,0.029488627
2252,0.024334762
2253,0.025437357
2254,0.021736095
2255,0.03309941
2256,0.027885336
2257,0.026501965
2258,0.028623939
2259,0.02488085
2260,0.022893531
2261,0.019298682
2262,0.003007896
2263,0.020740658
2264,0.01938515
2265,0.020022575
2266,0.018468637
2267,0.020145472
2268,0.021099133
2269,0.021816751
2270,0.01932979
2271,0.027302187
2272,0.016303485
2273,0.0069275782
2274,0.021626366
2275,0.0325296
2276,0.016354086
2277,0.016441572
2278,0.01154283
2279,0.016547129
2280,0.011314172
2281,0.011711991
2282,0.01196309
2283,0.024284432
2284,0.028664254
2285,0.04096021
2286,0.014563812
2287,0.0013341719
2288,0.00046048523
2289,0.00885628
2290,0.0016447965
2291,0.008978075
2292,0.012902078
2293,0.016622376
2294,0.017244618
2295,0.019031323
2296,0.0046252576
2297,0.011991539
2298,0.024121216
2299,0.02875318
2300,0.023227623
2301,0.015919067
2302,0.017925292
2303,0.002865682
2304,0.0105056735
2305,0.0066977195
2306,0.011264396
2307,0.013701873
2308,0.025394194
2309,0.050003733
2310,0.021871343
2311,0.0015249846
2312,0.0057172785
2313,0.0072748647
2314,0.018894527
2315,0.015060174
2316,0.013896653
2317,0.013294916
2318,0.011717633
2319,0.021689944
2320,0.0012256613
2321,0.015051703
2322,0.03772484
2323,0.046360526
2324,0.031492505
2325,0.02333082
2326,0.018753916
2327,0.0140115805
2328,0.015063509
2329,0.015322508
2330,0.014659286
2331,0.022419969
2332,0.032546263
2333,0.047697965
2334,0.009592442
2335,0.012634425
2336,0.008832506
2337,0.009404476
2338,0.01043125
2339,0.012725009
2340,0.014664576
2341,0.015559486
2342,0.016738323
2343,0.023710575
2344,0.018716415
2345,0.0070397747
2346,0.023904571
2347,0.037750117
2348,0.02464042
2349,0.017443722
2350,0.014560402
2351,0.015451979
2352,0.013698106
2353,0.019250855
2354,0.019477285
2355,0.018924924
2356,0.04637257
2357,0.052529115
2358,0.013061436
2359,0.009501567
2360,0.008277254
2361,0.0054084016
2362,0.011675996
2363,0.018010896
2364,0.017354935
2365,0.013797766
2366,0.013774671
2367,0.029192686
2368,0.015355572
2369,0.0043372847
2370,0.026493836
2371,0.028913716
2372,0.032957528
2373,0.022576315
2374,0.023925353
2375,0.01307106
2376,0.019761259
2377,0.020690577
2378,0.022826085
2379,0.028181553
2380,0.042300444
2381,0.053303584
2382,0.019773217
2383,0.0037569958
2384,0.007825938
2385,0.007155566
2386,0.0028810473
2387,0.0056684967
2388,0.00088428636
2389,0.00011858746
2390,0.00023370497
2391,0.0038099543
2392,0.010733514
2393,0.02429053
2394,0.034908075
2395,0.044563092
2396,0.03763857
2397,0.029220473
2398,0.022770528
2399,0.0163495
2400,0.015351166
2401,0.010002597
2402,0.01014541
2403,0.015168352
2404,0.013713886
2405,0.013918192
2406,0.00492755
2407,0.02121797
2408,0.016203117
2409,0.013833324
2410,0.015801206
2411,0.012440783
2412,0.010382572
2413,0.0099966945
2414,0.0041203205
2415,0.0037261657
2416,0.0030607884
2417,0.019894104
2418,0.020080976
2419,0.032668095
2420,0.02892944
2421,0.018178454
2422,0.016115265
2423,0.005414547
2424,0.003931206
2425,0.002470787
2426,0.003923952
2427,0.003963556
2428,0.0054174126
2429,0.0015871313
2430,0.020380318
2431,0.033920974
2432,0.028913142
2433,0.022786124
2434,0.025302276
2435,0.02200224
2436,0.020893678
2437,0.020626593
2438,0.019942041
2439,0.02676551
2440,0.01901219
2441,0.0071460097
2442,0.005231916
2443,0.019498315
2444,0.008996815
2445,0.0008568061
2446,0.0005789842
2447,0.001290778
2448,0.004420009
2449,0.002164164
2450,0.001198772
2451,0.0041469345
2452,0.006801722
2453,0.015565864
2454,0.0077132634
2455,0.024523865
2456,0.015422917
2457,0.018263021
2458,0.020021765
2459,0.018175839
2460,0.019279646
2461,0.0221309
2462,0.022747954
2463,0.020583555
2464,0.011280631
2465,0.0011717064
2466,0.015233789
2467,0.026545234
2468,0.016425455
2469,0.0061888886
2470,0.0060712695
2471,0.004760695
2472,0.007774975
2473,0.006167648
2474,0.009232769
2475,0.007409153
2476,0.023579946
2477,0.032631695
2478,0.009230338
2479,0.008527944
2480,0.009091643
2481,0.011672218
2482,0.009251289
2483,0.008290656
2484,0.0058300756
2485,0.0071577714
2486,0.0023456423
2487,0.006028237
2488,0.003846899
2489,0.026228406
2490,0.042500924
2491,0.051156893
2492,0.035583254
2493,0.026190829
2494,0.024574433
2495,0.022588756
2496,0.023321258
2497,0.020978292
2498,0.02334157
2499,0.025051864
2500,0.031222487
2501,0.031211449
2502,0.005658251
2503,0.00855816
2504,0.0005640081
2505,0.0061533754
2506,0.0064259777
2507,0.0042272205
2508,0.0042281523
2509,0.0005839698
2510,0.0029525976
2511,0.017712612
2512,0.010885313
2513,0.023233598
2514,0.051119406
2515,0.07333746
2516,0.043161016
2517,0.027320467
2518,0.025063975
2519,0.001149297
2520,0.0060237255
2521,0.014686922
2522,0.014586785
2523,0.014999588
2524,0.02811337
2525,0.03489689
2526,0.01294003
2527,0.0018394127
2528,3.8602124e-05
2529,0.0007993639
2530,0.003118246
2531,0.0023155385
2532,0.009104078
2533,0.015142299
2534,0.022277169
2535,0.026953239
2536,0.027556157
2537,0.0511416
2538,0.110465035
2539,0.09361711
2540,0.042279653
2541,0.022393353
2542,0.020537103
2543,0.012433591
2544,0.01115339
2545,0.009593387
2546,0.010632812
2547,0.0105814915
2548,0.019697592
2549,0.028307011
2550,0.0054541957
2551,0.004172092
2552,0.005824846
2553,0.0012925168
2554,0.0022086243
2555,0.0005733966
2556,0.007861658
2557,0.015334902
2558,0.02125495
2559,0.018955342
2560,0.024887443
2561,0.03938156
2562,0.09295662
2563,0.05756367
2564,0.03735798
2565,0.024483452
2566,0.019716434
2567,0.007426527
2568,0.0037640529
2569,0.0023364748
2570,0.0046218825
2571,0.0008709157
2572,0.004893148
2573,0.00099869
2574,0.013452952
2575,0.023362985
2576,0.020900914
2577,0.016931785
2578,0.01726487
2579,0.014586931
2580,0.009175204
2581,0.0020260059
2582,0.00374901
2583,0.00764755
2584,0.008041697
2585,0.01381628
2586,0.026732609
2587,0.021210913
2588,0.011538158
2589,0.007679107
2590,0.00083814934
2591,0.0074718343
2592,0.0038378974
2593,0.0075472486
2594,0.004221644
2595,0.0102538
2596,0.010561782
2597,0.010636251
2598,0.029741598
2599,0.034117267
2600,0.029964697
2601,0.02606285
2602,0.02787893
2603,0.029617807
2604,0.027060656
2605,0.025318772
2606,0.024445605
2607,0.03138739
2608,0.024125716
2609,0.018757887
2610,0.008834226
2611,0.004945706
2612,0.0012814844
2613,0.0048106015
2614,0.00637146
2615,0.018220704
2616,0.010350021
2617,0.012121733
2618,0.013096215
2619,0.010144832
2620,0.0021216208
2621,0.009864445
2622,0.009720586
2623,0.010370805
2624,0.008512999
2625,0.012011468
2626,0.011402361
2627,0.013698345
2628,0.010966598
2629,0.009324172
2630,0.0059024715
2631,0.013880419
2632,0.008930776
2633,0.0052223736
2634,0.0014579872
2635,0.015116882
2636,0.005457417
2637,0.0011669133
2638,0.002119039
2639,0.009297054
2640,0.007863441
2641,0.0076710368
2642,0.006099942
2643,0.0057888287
2644,0.0053881933
2645,0.01649467
2646,0.0015336514
2647,0.004011997
2648,0.006618565
2649,0.006024974
2650,0.007190733
2651,0.0026778663
2652,0.0028834825
2653,0.0035025114
2654,0.0059463237
2655,0.0047665983
2656,0.007873665
2657,0.012940305
2658,0.011990329
2659,0.009343082
2660,0.0049755136
2661,0.0046479288
2662,0.0043318714
2663,0.006314196
2664,0.0033552027
2665,0.006883553
2666,0.0061384793
2667,0.004262309
2668,0.011443585
2669,0.0120457895
2670,0.0023865132
2671,4.6143934e-05
2672,0.0051752226
2673,0.0024848494
2674,0.00027114793
2675,0.0034864082
2676,0.0053913794
2677,0.0042260326
2678,0.0012421326
2679,0.0039318386
2680,0.0068916
2681,0.013801657
2682,0.010644316
2683,0.005682032
2684,0.0013874338
2685,0.007402849
2686,0.008067511
2687,0.015745565
2688,0.020448403
2689,0.021970004
2690,0.020007566
2691,0.017682042
2692,0.010176153
2693,0.010159595
2694,0.016724385
2695,0.017321663
2696,0.002910932
2697,0.0070435624
2698,0.0084193405
2699,0.009979137
2700,0.012212352
2701,0.015832493
2702,0.017958065
2703,0.015241445
2704,0.027528688
2705,0.029745307
2706,0.029711086
2707,0.009517136
2708,0.016108247
2709,0.01632324
2710,0.019678537
2711,0.023260482
2712,0.025479909
2713,0.020853039
2714,0.024454271
2715,0.016944623
2716,0.015258419
2717,0.021696482
2718,0.025313681
2719,0.026416048
2720,0.01886732
2721,0.021511605
2722,0.014793751
2723,0.022125496
2724,0.024916664
2725,0.024303472
2726,0.02601192
2727,0.031005988
2728,0.038591098
2729,0.042671632
2730,0.03916591
2731,0.023567552
2732,0.02177433
2733,0.027191525
2734,0.023833584
2735,0.033212814
2736,0.029803969
2737,0.029001862
2738,0.02525196
2739,0.02608764
2740,0.022015732
2741,0.03173413
2742,0.040609363
2743,0.03600596
2744,0.03169302
2745,0.031202177
