timestep,gradcam
1645,0.041034173
1646,0.037633043
1647,0.04328447
1648,0.043213233
1649,0.042770006
1650,0.046199374
1651,0.044368975
1652,0.038799323
1653,0.04009815
1654,0.0350017
1655,0.033543345
1656,0.0227682
1657,0.024022331
1658,0.026851628
1659,0.03466821
1660,0.03774906
1661,0.05763969
1662,0.06670424
1663,0.0615656
1664,0.04080108
1665,0.0352422
1666,0.027820414
1667,0.023634005
1668,0.018485779
1669,0.01533437
1670,0.015939437
1671,0.021011377
1672,0.02552571
1673,0.042030707
1674,0.042756993
1675,0.047405623
1676,0.036994103
1677,0.039346766
1678,0.024151564
1679,0.026063934
1680,0.020452447
1681,0.0158119
1682,0.020624721
1683,0.026151627
1684,0.034270473
1685,0.04449633
1686,0.054923907
1687,0.042761266
1688,0.021182355
1689,0.010953365
1690,0.004246373
1691,0.0037415419
1692,0.006305064
1693,0.007607179
1694,0.013861734
1695,0.0162402
1696,0.0069626532
1697,0.016546404
1698,0.029850258
1699,0.04145582
1700,0.02235579
1701,0.02774937
1702,0.016663706
1703,0.0170239
1704,0.012333406
1705,0.007499442
1706,0.013809482
1707,0.016312243
1708,0.01835388
1709,0.04390648
1710,0.03993137
1711,0.0073038763
1712,0.003601504
1713,0.013907385
1714,0.017417759
1715,0.01628692
1716,0.017803928
1717,0.020404382
1718,0.020123968
1719,0.026672302
1720,0.0235202
1721,0.015399073
1722,0.022919925
1723,0.028824946
1724,0.023618478
1725,0.020128649
1726,0.017962083
1727,0.027553175
1728,0.018378923
1729,0.017392108
1730,0.023161812
1731,0.028988665
1732,0.025269173
1733,0.03515964
1734,0.030167744
1735,1.6688762e-06
1736,0.024011135
1737,0.01976188
1738,0.022892814
1739,0.023214027
1740,0.023880947
1741,0.024965838
1742,0.027521783
1743,0.029930439
1744,0.031020112
1745,0.011775538
1746,0.01892772
1747,0.023050165
1748,0.016605372
1749,0.016770452
1750,0.012310501
1751,0.019464497
1752,0.019361204
1753,0.012858283
1754,0.017234815
1755,0.02362176
1756,0.022172937
1757,0.027804174
1758,0.021562153
1759,0.0021196336
1760,0.02449491
1761,0.02463331
1762,0.028424108
1763,0.028014757
1764,0.029371383
1765,0.029476453
1766,0.03220227
1767,0.032510802
1768,0.033851754
1769,0.008769679
1770,0.019443966
1771,0.031040873
1772,0.01761301
1773,0.023210641
1774,0.0215809
1775,0.051351637
1776,0.041884597
1777,0.029815147
1778,0.040771883
1779,0.047170825
1780,0.04644614
1781,0.07207596
1782,0.06482918
1783,0.025592174
1784,0.00899625
1785,0.0072098067
1786,0.023466434
1787,0.021333436
1788,0.024028026
1789,0.024586007
1790,0.020601979
1791,0.02190614
1792,0.0010530468
1793,0.035644177
1794,0.048962068
1795,0.053107765
1796,0.02774896
1797,0.031415388
1798,0.026404275
1799,0.02915319
1800,0.027703935
1801,0.03295894
1802,0.042876527
1803,0.03805104
1804,0.051189013
1805,0.07297503
1806,0.059807505
1807,0.020997103
1808,0.0077561233
1809,0.0023270622
1810,0.0049017784
1811,0.0033258684
1812,0.010118299
1813,0.011036261
1814,0.011813074
1815,0.0014711934
1816,0.016901022
1817,0.037635777
1818,0.0405915
1819,0.03788602
1820,0.035995003
1821,0.037281886
1822,0.025204968
1823,0.028556293
1824,0.016460793
1825,0.02110475
1826,0.026305245
1827,0.03609157
1828,0.03253952
1829,0.051176906
1830,0.04926425
1831,0.035846345
1832,0.0290201
1833,0.02235399
1834,0.011918108
1835,0.0045503527
1836,0.0014738594
1837,0.003100033
1838,0.0035100225
1839,0.010666541
1840,0.019537749
1841,0.03883513
1842,0.03980313
1843,0.04492623
1844,0.031840224
1845,0.033428036
1846,0.019062992
1847,0.027470116
1848,0.028030379
1849,0.020106575
1850,0.024520261
1851,0.02723452
1852,0.03916608
1853,0.047547612
1854,0.055676237
1855,0.034864027
1856,0.018513978
1857,0.012673861
1858,0.00028182953
1859,0.0015375257
1860,0.0081887385
1861,0.013825473
1862,0.01759576
1863,0.021468766
1864,0.014724664
1865,0.015835812
1866,0.025222417
1867,0.029991249
1868,0.018668432
1869,0.017065456
1870,0.010866665
1871,0.018386738
1872,0.009893171
1873,0.01464477
1874,0.017935643
1875,0.020681793
1876,0.035174664
1877,0.04462656
1878,0.04430254
1879,0.012427829
1880,0.004698305
1881,0.0027312296
1882,0.011579435
1883,0.0095218215
1884,0.015659202
1885,0.013259698
1886,0.018106628
1887,0.02166571
1888,0.00059922
1889,0.014647517
1890,0.027420633
1891,0.028016007
1892,0.025657682
1893,0.024779005
1894,0.02451606
1895,0.017173158
1896,0.016602075
1897,0.011805596
1898,0.014912572
1899,0.022293398
1900,0.020675728
1901,0.024458122
1902,0.017376246
1903,0.004385737
1904,0.024568157
1905,0.016201118
1906,0.027489917
1907,0.027138302
1908,0.027932553
1909,0.02744142
1910,0.033202644
1911,0.038504906
1912,0.03938224
1913,0.0029366675
1914,0.020602124
1915,0.026449092
1916,0.009530546
1917,0.008717633
1918,0.0062842453
1919,0.010351848
1920,0.008618105
1921,0.011673995
1922,0.015551207
1923,0.023098553
1924,0.013334062
1925,0.011537914
1926,0.0022530009
1927,0.021874294
1928,0.028513728
1929,0.029460168
1930,0.031210603
1931,0.03163699
1932,0.03562483
1933,0.03584653
1934,0.03786609
1935,0.037118085
1936,0.03372369
1937,0.0042708195
1938,0.0105089
1939,0.020370863
1940,0.012332205
1941,0.0129195135
1942,0.0068373717
1943,0.014123041
1944,0.0077929106
1945,0.008483425
1946,0.009623402
1947,0.009681337
1948,0.0094315745
1949,0.04147737
1950,0.030858533
1951,0.0016460462
1952,0.0075861877
1953,0.006768353
1954,0.014572453
1955,0.01617161
1956,0.017819064
1957,0.018733306
1958,0.020809703
1959,0.023496857
1960,0.013325836
1961,0.0190056
1962,0.030079886
1963,0.026312731
1964,0.024286928
1965,0.016693968
1966,0.015014371
1967,0.025034567
1968,0.019661186
1969,0.019384708
1970,0.029860444
1971,0.03179563
1972,0.029171407
1973,0.051748566
1974,0.037843067
1975,0.00070405833
1976,0.009034836
1977,0.010081933
1978,0.012887805
1979,0.015341343
1980,0.01635985
1981,0.019233488
1982,0.019494677
1983,0.02324484
1984,0.022074109
1985,0.013146603
1986,0.035349127
1987,0.04238688
1988,0.028728973
1989,0.02120469
1990,0.018016877
1991,0.041005403
1992,0.03831349
1993,0.034689758
1994,0.042384975
1995,0.053057283
1996,0.06396289
1997,0.07863089
1998,0.071972966
1999,0.027344007
2000,0.0015445703
2001,0.0014103074
2002,0.021664282
2003,0.015765628
2004,0.018743988
2005,0.017319232
2006,0.019174151
2007,0.017949758
2008,0.007044489
2009,0.04041188
2010,0.050423075
2011,0.05447241
2012,0.04289424
2013,0.042868886
2014,0.04406109
2015,0.048452623
2016,0.050499916
2017,0.038825687
2018,0.04992839
2019,0.05705738
2020,0.060774453
2021,0.09739263
2022,0.0753758
2023,0.039718978
2024,0.006992133
2025,0.0031981822
2026,0.0070848777
2027,0.008252886
2028,0.0021940367
2029,0.00331823
2030,0.0054247687
2031,0.0054508573
2032,0.017104093
2033,0.051967792
2034,0.067251235
2035,0.06921566
2036,0.039356373
2037,0.0391392
2038,0.03799055
2039,0.035605792
2040,0.02842994
2041,0.018140024
2042,0.021745073
2043,0.019276796
2044,0.028119484
2045,0.04866434
2046,0.04049812
2047,0.0039109415
2048,0.0060769664
2049,0.007106425
2050,0.007075426
2051,0.0082896305
2052,0.007545811
2053,0.015427916
2054,0.00841179
2055,0.013789873
2056,0.0008199812
2057,0.014449954
2058,0.022175748
2059,0.029208211
2060,0.027111467
2061,0.017531289
2062,0.013946947
2063,0.016933259
2064,0.013202677
2065,0.011003469
2066,0.014868091
2067,0.01742271
2068,0.011521858
2069,0.008731137
2070,0.013600776
2071,0.004752346
2072,0.01628037
2073,0.016218437
2074,0.02086353
2075,0.021595098
2076,0.023997722
2077,0.022782069
2078,0.028079659
2079,0.027464893
2080,0.013547155
2081,0.013661661
2082,0.014264266
2083,0.024541302
2084,0.014784784
2085,0.01791022
2086,0.014992203
2087,0.0066152634
2088,0.010955168
2089,0.0052547916
2090,0.009070879
2091,0.007744431
2092,0.008069515
2093,0.0051082633
2094,0.0023666865
2095,0.026250573
2096,0.022759365
2097,0.02526259
2098,0.029477542
2099,0.024061242
2100,0.0257694
2101,0.026667597
2102,0.026371159
2103,0.032742962
2104,0.020406
2105,0.014155011
2106,0.02032502
2107,0.023662012
2108,0.02139835
2109,0.022577515
2110,0.015410347
2111,0.03690668
2112,0.031607904
2113,0.019831767
2114,0.01764539
2115,0.030862786
2116,0.029060159
2117,0.05586882
2118,0.037638135
2119,0.024010655
2120,0.0023170856
2121,0.0028885151
2122,0.012756775
2123,0.009357126
2124,0.008221015
2125,0.007579671
2126,0.001075403
2127,0.0050485474
2128,0.019523028
2129,0.040605485
2130,0.05973068
2131,0.054165218
2132,0.035767313
2133,0.021067344
2134,0.014404138
2135,0.0164849
2136,0.006032049
2137,0.009381642
2138,0.012941576
2139,0.012296261
2140,0.012416839
2141,0.035597652
2142,0.015281563
2143,0.0025807726
2144,0.0048539424
2145,0.0068462607
2146,0.0079542175
2147,0.010808416
2148,0.012393413
2149,0.013722636
2150,0.009078491
2151,0.0035139362
2152,0.019757707
2153,0.031493403
2154,0.038984034
2155,0.028928652
2156,0.026485113
2157,0.02140339
2158,0.011800898
2159,0.00983877
2160,0.015552918
2161,0.007806815
2162,0.0041548545
2163,0.015119431
2164,0.02302505
2165,0.047463432
2166,0.03562629
2167,0.030841425
2168,0.017494015
2169,0.016231362
2170,0.0071533313
2171,0.004928889
2172,0.0051177857
2173,0.004117736
2174,0.0067156395
2175,0.012666979
2176,0.016882576
2177,0.029369023
2178,0.045251563
2179,0.047542237
2180,0.03156426
2181,0.023042494
2182,0.012313165
2183,0.009795959
2184,0.0051216236
2185,0.003141347
2186,0.012198537
2187,0.0141403135
2188,0.0138147725
2189,0.032595802
2190,0.012035779
2191,0.0036139907
2192,0.01193317
2193,0.015817428
2194,0.021786332
2195,0.021681191
2196,0.023853261
2197,0.026666781
2198,0.028632227
2199,0.030867737
2200,0.012186804
2201,0.017661406
2202,0.02556601
2203,0.029303988
2204,0.014463807
2205,0.013846165
2206,0.0044962354
2207,0.009366233
2208,0.005551991
2209,0.0042045163
2210,0.007577048
2211,0.016864171
2212,0.015120869
2213,0.031013556
2214,0.008192512
2215,0.002944452
2216,0.015416336
2217,0.01065361
2218,0.022902183
2219,0.022906777
2220,0.02326223
2221,0.023708552
2222,0.028100852
2223,0.032755226
2224,0.022285689
2225,0.009589305
2226,0.025958883
2227,0.027670387
2228,0.010325278
2229,0.011965413
2230,0.0068813204
2231,0.007612615
2232,0.011555942
2233,0.01501725
2234,0.020905143
2235,0.02864239
2236,0.027144698
2237,0.02196096
2238,0.004150908
2239,0.025340727
2240,0.020902282
2241,0.023328772
2242,0.02736732
2243,0.030732688
2244,0.030344363
2245,0.03397102
2246,0.033764876
2247,0.03432799
2248,0.019672794
2249,0.013918603
2250,0.024190899
2251,0.025413623
2252,0.017062768
2253,0.020071344
2254,0.013561024
2255,0.029874494
2256,0.022340186
2257,0.0157167
2258,0.028863294
2259,0.018647477
2260,0.010589359
2261,0.0011135526
2262,0.012188807
2263,0.028045522
2264,0.033759825
2265,0.027564352
2266,0.03652781
2267,0.034608033
2268,0.037013188
2269,0.038828842
2270,0.037042756
2271,0.04263669
2272,0.027016275
2273,0.0088849645
2274,0.018278968
2275,0.020155458
2276,0.001084756
2277,0.0020915566
2278,0.005758048
2279,0.0037753994
2280,0.012302055
2281,0.0088046435
2282,0.011406841
2283,0.02082523
2284,0.02689453
2285,0.0403687
2286,0.016566852
2287,0.0086973235
2288,0.008379997
2289,0.0083910115
2290,0.016150791
2291,0.015790273
2292,0.018347109
2293,0.016805416
2294,0.021517245
2295,0.024710858
2296,0.0069329697
2297,0.016620979
2298,0.032670364
2299,0.03579593
2300,0.01725528
2301,0.01780791
2302,0.015013163
2303,0.008095345
2304,0.0048181964
2305,0.00862778
2306,0.015129846
2307,0.0072063953
2308,0.022066308
2309,0.039876
2310,0.017597292
2311,0.007193897
2312,0.009266654
2313,0.010387019
2314,0.018265704
2315,0.021875646
2316,0.025268288
2317,0.025219608
2318,0.02676777
2319,0.025351029
2320,0.007467304
2321,0.019680006
2322,0.027943898
2323,0.030081553
2324,0.02399324
2325,0.016132135
2326,0.012251965
2327,0.005498074
2328,0.013765639
2329,0.010101143
2330,0.012753544
2331,0.021670096
2332,0.03000861
2333,0.045223847
2334,0.014549974
2335,0.0059450245
2336,0.014527805
2337,0.013946342
2338,0.01978315
2339,0.0211081
2340,0.022040894
2341,0.022781339
2342,0.026552988
2343,0.028409895
2344,0.019590678
2345,0.007767948
2346,0.026357053
2347,0.038870573
2348,0.01940654
2349,0.016389912
2350,0.0127684325
2351,0.019404834
2352,0.013463384
2353,0.008704359
2354,0.0046506333
2355,0.0080102775
2356,0.036108505
2357,0.045598175
2358,0.0174711
2359,0.0020432295
2360,0.009628836
2361,0.012939988
2362,0.01700511
2363,0.013011929
2364,0.016313067
2365,0.014776441
2366,0.017728928
2367,0.018995445
2368,0.017095972
2369,0.012305519
2370,0.034466106
2371,0.040557336
2372,0.031089125
2373,0.024794966
2374,0.02474451
2375,0.016547563
2376,0.015820585
2377,0.0131684635
2378,0.01733772
2379,0.02785349
2380,0.03925554
2381,0.05124872
2382,0.017392298
2383,0.003833089
2384,0.0074766306
2385,0.014006229
2386,0.011497498
2387,0.010326168
2388,0.009159031
2389,0.0050667566
2390,0.009504385
2391,0.003579197
2392,0.0029234742
2393,0.024714168
2394,0.041041374
2395,0.046598084
2396,0.028338468
2397,0.027045917
2398,0.023487817
2399,0.023908488
2400,0.01721906
2401,0.009590909
2402,0.009909896
2403,0.01578956
2404,0.011608968
2405,0.009843703
2406,0.0046988223
2407,0.014936451
2408,0.01978783
2409,0.01820164
2410,0.02115218
2411,0.018119695
2412,0.014209119
2413,0.011154223
2414,0.0075548873
2415,0.002815231
2416,0.0030877562
2417,0.02420018
2418,0.028812679
2419,0.030478247
2420,0.023091784
2421,0.015058313
2422,0.010908899
2423,0.0045971414
2424,0.004362651
2425,0.0011637739
2426,0.003745214
2427,0.013672121
2428,0.0035983147
2429,0.0034858498
2430,0.015600725
2431,0.020874947
2432,0.032530934
2433,0.02711486
2434,0.030706456
2435,0.028521167
2436,0.030267911
2437,0.031232368
2438,0.03322845
2439,0.033579625
2440,0.01865231
2441,0.004941751
2442,0.006008961
2443,0.01852596
2444,0.0033448793
2445,0.0028514096
2446,0.0008546697
2447,0.0079313945
2448,0.0014307881
2449,0.0017582843
2450,0.0014325866
2451,0.009415777
2452,0.0056182877
2453,0.013397414
2454,0.0057114484
2455,0.011794042
2456,0.020791184
2457,0.016765757
2458,0.024904363
2459,0.022363376
2460,0.026635574
2461,0.02400227
2462,0.027045311
2463,0.023714539
2464,0.011361634
2465,0.00030242273
2466,0.019312985
2467,0.02880881
2468,0.011748291
2469,0.011317611
2470,0.0063287355
2471,0.011763404
2472,0.006647042
2473,0.005389872
2474,0.0148035325
2475,0.00967444
2476,0.010801637
2477,0.023726823
2478,0.0061957315
2479,0.009315087
2480,0.01542912
2481,0.0118388
2482,0.018616576
2483,0.018465567
2484,0.020738028
2485,0.022567308
2486,0.014827937
2487,0.00013122958
2488,0.0046026492
2489,0.024252925
2490,0.03923165
2491,0.046034396
2492,0.024250507
2493,0.021765297
2494,0.013477922
2495,0.018344708
2496,0.021147504
2497,0.009752258
2498,0.01885966
2499,0.030191664
2500,0.021224488
2501,0.021076225
2502,0.0047043012
2503,0.00442912
2504,0.018466633
2505,0.01701401
2506,0.025471438
2507,0.01864498
2508,0.0074281963
2509,0.008267603
2510,0.0067116725
2511,0.004974574
2512,0.009689195
2513,0.020274417
2514,0.052936405
2515,0.067180485
2516,0.028396942
2517,0.022343202
2518,0.016925883
2519,0.013647294
2520,0.0027039486
2521,0.0029625415
2522,0.015881184
2523,0.018815124
2524,0.018568851
2525,0.029019179
2526,0.01325433
2527,0.0007657528
2528,0.0114187775
2529,0.012803584
2530,0.011999574
2531,0.009459849
2532,0.0018799148
2533,0.002824832
2534,0.009565595
2535,0.019096725
2536,0.027557578
2537,0.05613391
2538,0.114827745
2539,0.09224948
2540,0.03376897
2541,0.01563989
2542,0.013714154
2543,0.02120744
2544,0.0038270762
2545,0.003112118
2546,0.008706062
2547,0.0027452365
2548,0.007933223
2549,0.01585795
2550,0.0025454832
2551,0.010908402
2552,0.00971496
2553,0.010431769
2554,0.008611447
2555,0.0067233457
2556,0.005072268
2557,0.0019666967
2558,0.008480225
2559,0.015068934
2560,0.01989493
2561,0.036499247
2562,0.083742976
2563,0.049532507
2564,0.026371816
2565,0.016532218
2566,0.008144702
2567,0.0063426676
2568,0.004742554
2569,0.00026479972
2570,0.010179544
2571,0.007858071
2572,0.0013796787
2573,0.00729506
2574,0.011591761
2575,0.01743644
2576,0.024111686
2577,0.021452153
2578,0.021973992
2579,0.018686462
2580,0.015126766
2581,0.008067929
2582,0.002815492
2583,0.0033815235
2584,0.0077750282
2585,0.01767436
2586,0.030148964
2587,0.019697038
2588,0.002321201
2589,0.0018688308
2590,0.005360011
2591,0.00097371516
2592,0.007701451
2593,0.0067386446
2594,0.0028591894
2595,0.0015517231
2596,0.011142366
2597,0.018077405
2598,0.027152855
2599,0.022742253
2600,0.032359637
2601,0.02064752
2602,0.02894999
2603,0.02737915
2604,0.027929643
2605,0.024446635
2606,0.028748063
2607,0.0325073
2608,0.022921732
2609,0.015540369
2610,0.0006940132
2611,0.004960444
2612,0.0059690466
2613,0.0037322086
2614,0.0055194916
2615,0.018741092
2616,0.013112712
2617,0.022996174
2618,0.022132887
2619,0.015824042
2620,0.014636468
2621,0.00542332
2622,0.008235513
2623,0.00880748
2624,0.020463467
2625,0.016805088
2626,0.023511406
2627,0.026137132
2628,0.020177156
2629,0.02002127
2630,0.018983878
2631,0.019643055
2632,0.015017452
2633,0.009638898
2634,0.0041303067
2635,0.015913995
2636,0.0053912653
2637,0.009707899
2638,0.0144064855
2639,0.018606454
2640,0.014267066
2641,0.011287471
2642,0.0042612497
2643,0.009010622
2644,0.0009067045
2645,0.01020792
2646,0.0010186114
2647,0.0016486803
2648,0.0024933477
2649,0.00017244964
2650,0.007787038
2651,0.012883643
2652,0.012360438
2653,0.011703084
2654,0.017451566
2655,0.0130850375
2656,0.011399824
2657,0.010007498
2658,0.014217362
2659,0.0010442914
2660,0.0015189468
2661,0.009675498
2662,0.007192131
2663,0.012634563
2664,0.009587623
2665,0.013003668
2666,0.013865604
2667,0.003538927
2668,0.0052762404
2669,0.0065660565
2670,0.0012814933
2671,0.0070345756
2672,0.0016054532
2673,0.0007324717
2674,0.008620254
2675,0.009747821
2676,0.01066198
2677,0.008031981
2678,0.009774922
2679,0.009236328
2680,0.011265897
2681,0.016030552
2682,0.005950168
2683,0.008146221
2684,0.00522787
2685,0.007999503
2686,0.009120703
2687,0.014410242
2688,0.010968399
2689,0.019692047
2690,0.017645951
2691,0.017263083
2692,0.012039374
2693,0.0029664082
2694,0.0069653853
2695,0.00829479
2696,0.006726038
2697,0.002725883
2698,0.010877915
2699,0.01805431
2700,0.016035577
2701,0.019825788
2702,0.020177629
2703,0.026932402
2704,0.025552407
2705,0.030029548
2706,0.026913807
2707,0.007051524
2708,0.011032873
2709,0.01619481
2710,0.017956026
2711,0.026385712
2712,0.024052015
2713,0.0268497
2714,0.020901956
2715,0.019666517
2716,0.019351859
2717,0.02022927
2718,0.028442416
2719,0.022502588
2720,0.020466689
2721,0.027662566
2722,0.025012976
2723,0.027912341
2724,0.029131072
2725,0.029019494
2726,0.026411988
2727,0.027688963
2728,0.033124395
2729,0.034845475
2730,0.033990692
2731,0.019393858
2732,0.02536197
2733,0.027414344
2734,0.030441236
2735,0.020814462
2736,0.035030656
2737,0.02598167
2738,0.023649955
2739,0.021228965
2740,0.021584831
2741,0.029619738
2742,0.039645016
