datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-28 15:00:00,96.50563666666666,0.30000000000000004,16.26,10.73945,10.73945,115.38207,0,0,0.11291835782045323,0.012058743675466138,0.14724179760232167,0,0.0,89.16152833333332,21.20122711759893,0.3464001537551129,41.41587555555555,1,0,0.012058743675466138,0.4499831,22.368815198211017
2023-01-28 16:00:00,72.43423666666666,0.16,9.0,6.38,5.23,135.9485,0,0,0.38065894942620443,0.04065121728215019,0.24942999009113873,0,0.0,81.54397944444445,26.71154539437652,-0.34104139776561265,33.031645,1,0,0.04065121728215019,0.2247534,22.38002971680731
2023-01-28 17:00:00,55.76417333333333,0.16,9.0,3.0,3.0,97.152016,0,0,0.24794323312166905,0.026478279989110738,0.23014066411364947,0,0.0,69.65320555555554,30.660478232719637,-0.4529946374874346,32.36734944444444,1,0,0.026478279989110738,0.07294333,22.604812998668496
2023-01-28 18:00:00,48.05896666666666,0.25,8.0,3.09,1.59,31.809923,0,0,0.09715908863131675,0.010375784488558392,0.13817485680683608,0,1.0,54.34296944444444,27.34086009279768,-0.22983924998881639,40.40664277777778,1,0,0.010375784488558392,0.08420082,22.951771335753044
2023-01-28 19:00:00,31.987403333333333,0.25,14.58396,3.5,1.59,33.46642,1,0,0.00856750597244859,0.1077066410517969,0.33441341844614214,0,2.0,41.41587555555555,21.025778235215952,-0.44842441106082465,54.10642777777778,0,0,0.1077066410517969,0.21254072,23.995801606675908
2023-01-28 20:00:00,21.3074,0.16,12.18,3.26,1.71,36.853943,1,1,0.09294544437058559,0.22350920724980627,0.33388153513746244,1,3.0,33.031645,15.482217671324365,-0.7572716808984828,69.11250833333334,0,0,0.22350920724980627,0.44258735,25.560014825269263
2023-01-28 21:00:00,18.943073333333334,0.30000000000000004,22.58,3.8800000000000003,1.64,74.18724,1,1,0.33105436781907427,0.24893726456597837,0.11096270148197526,1,3.0,32.36734944444444,14.356326599828936,-0.9350773693927433,83.58293,0,0,0.24893726456597837,0.57636964,26.922837134136582
2023-01-28 22:00:00,22.128853333333335,0.16,33.21464,3.0,1.45,154.95053,1,1,0.7963693020850384,0.29862903859621737,0.16817651192387836,1,3.0,40.40664277777778,29.944020608034812,-0.6103986396382591,96.5755988888889,0,0,0.29862903859621737,0.4821446,27.817802545782946
2023-01-28 23:00:00,51.7784,0.16,25.20036,9.0,1.5,71.73917,0,0,0.11942224228798193,0.01275330457063502,1.339859151608461,0,3.0,54.10642777777778,41.784312556819486,-0.05571535428785782,104.48874666666666,0,0,0.01275330457063502,0.3016958,28.022620014539072
2023-01-29 00:00:00,96.29472666666668,0.30000000000000004,5.78,8.88522,3.14,125.282776,0,0,0.1735684703853602,0.018535672453258788,0.8597470500839965,0,2.0,69.11250833333334,43.76962246283998,0.6210293076302131,104.39146555555556,0,0,0.018535672453258788,0.19765788,28.340019892788753
2023-01-29 01:00:00,114.18611333333332,0.25,9.99,17.91482,17.91482,162.6915,0,0,0.29063471193898877,0.031037375694374373,0.18579819772209746,0,1.0,83.58293,37.812743350068395,0.8093351770330613,100.69133611111113,1,0,0.031037375694374373,0.13604495,28.935899876455636
2023-01-29 02:00:00,111.34388333333334,0.25,9.99,15.089999999999998,15.089999999999998,136.7246,0,0,0.15193142073830745,0.016225015084312497,0.024891205390746653,0,0.0,96.5755988888889,22.942848576194848,0.6436988151404958,98.71846444444445,1,0,0.016225015084312497,0.670357,29.50248739769665
2023-01-29 03:00:00,105.76560333333333,0.30000000000000004,9.99,10.14,10.14,35.404987,0,0,0.4217238068200979,0.04503660331627861,0.05009956391406932,0,0.0,104.48874666666666,7.163329930697671,0.1782490376709921,97.45431555555554,1,0,0.04503660331627861,0.07722285,29.992124760238294
2023-01-29 04:00:00,100.08486666666666,0.30000000000000004,8.78288,5.35729,5.35729,190.7374,0,0,0.5434360193177602,0.058034457704286085,0.05371062507180172,0,0.0,104.39146555555556,7.299532414590894,-0.589982843323022,96.48266111111111,1,0,0.058034457704286085,0.0472213,30.27586318916581
2023-01-29 05:00:00,99.25728666666667,0.30000000000000004,7.989999999999999,4.41494,4.41494,113.20879,0,0,0.08337831570175717,0.008904112285606277,0.008268782559041184,0,0.0,100.69133611111113,6.960560736628123,-0.20602498831712593,95.55854333333332,1,0,0.008904112285606277,0.3682447,30.561357174180916
2023-01-29 06:00:00,95.71104000000001,0.16,8.0,4.91404,4.91404,69.16628,0,0,0.1589134474527671,0.01697063760406965,0.03572782196050409,0,0.0,98.71846444444445,4.622129468652257,-0.6506577682085912,95.54530555555554,1,0,0.01697063760406965,0.3929699,30.773154172588637
2023-01-29 07:00:00,91.98533666666667,0.16,8.0,5.66,5.66,34.995045,0,0,0.34152773686177357,0.0364723284713958,0.03892657872011501,0,0.0,97.45431555555554,3.0938320241562502,-1.767703885080952,96.11249333333332,0,0,0.0364723284713958,0.20719156,30.892586882738563
2023-01-29 08:00:00,99.50665333333332,0.16,4.34,7.10916,3.35,108.63315,0,0,0.054437580394955526,0.0058134818905101445,0.0817664742925764,0,0.0,96.48266111111111,3.0169691284247757,1.0023278639914674,96.1833161111111,1,0,0.0058134818905101445,0.21749595,31.128461444545756
2023-01-29 09:00:00,98.18070999999999,0.16,7.989999999999999,6.07867,3.24,114.4553,0,0,0.09731231449150018,0.010392147739034836,0.013325172626983565,0,0.0,95.55854333333332,2.8411741936989316,0.9229165436184914,95.39588833333333,1,0,0.010392147739034836,0.4751672,31.292545296481357
2023-01-29 10:00:00,94.25493999999999,0.16,4.0,3.1,3.1,89.291664,0,0,0.029466323163956278,0.003146758817176473,0.03998514575419295,0,0.0,95.54530555555554,2.840506523622027,-0.454273047720434,91.94340388888888,1,0,0.003146758817176473,0.29803276,31.381243815404783
2023-01-29 11:00:00,93.71258,0.16,4.32,3.06,3.06,115.24371,0,0,0.12884140602498526,0.013759193102262207,0.005754181159549263,0,0.0,96.11249333333332,2.269951351679076,-1.0572532012891411,85.29501277777777,1,0,0.013759193102262207,0.6339498,31.442564618198844
2023-01-29 12:00:00,95.63161333333333,0.16,4.34,3.8742,3.2900000000000005,149.64113,0,0,0.323648844757127,0.034563011144676796,0.020477862557284763,0,0.0,96.1833161111111,2.3999365718110046,-0.22988223282978057,77.42880055555555,1,0,0.034563011144676796,0.2060451,31.479377351211852
2023-01-29 13:00:00,95.38846333333333,0.14,7.989999999999999,8.0,8.0,81.90158,0,0,0.08059146813989605,0.00860650008985936,0.0025425692561208938,0,0.0,95.39588833333333,2.38856072666219,-0.00310856655939981,69.12076777777777,1,0,0.00860650008985936,0.22164431,31.269630433088675
2023-01-29 14:00:00,99.93158999999999,0.16,7.989999999999999,24.439999999999998,24.439999999999998,70.68479,0,0,0.17512046499021944,0.01870141259938686,0.047627632393180484,0,0.0,91.94340388888888,9.310046760050874,0.8580178292324124,60.49627277777777,1,0,0.01870141259938686,0.8317713,30.774559882236797
2023-01-29 15:00:00,93.45614333333333,0.14,9.0,10.25,10.25,129.88431,0,0,0.21819476415266442,0.02330139034105913,0.06479879551619933,0,0.0,85.29501277777777,17.99039681378646,0.45363816262804685,53.550084999999996,1,0,0.02330139034105913,0.99629444,30.707902139846446
2023-01-29 16:00:00,73.54003333333333,0.14,9.03,4.93477,4.93477,128.93921,0,0,0.3319841181492496,0.035453149181047826,0.21310648275772998,0,0.0,77.42880055555555,22.355634662529962,-0.17395020454239882,50.70499777777778,1,0,0.035453149181047826,0.48710907,30.69772655672436
2023-01-29 17:00:00,53.82223333333334,0.16,19.99119,7.52,5.26,108.32681,0,0,0.32661827193241944,0.03488012132818434,0.2681233486520778,0,0.0,69.12076777777777,23.57566822168183,-0.6489120181278609,55.39956,0,0,0.03488012132818434,0.19544801,30.76551782872127
2023-01-29 18:00:00,48.43434,0.14,10.0,5.03,1.5,73.696815,0,0,0.15122223779457053,0.01614928023036489,0.10010534678046218,0,0.0,60.49627277777777,19.088136075727817,-0.6319073129992792,65.95724,0,0,0.01614928023036489,0.36547244,30.7489683706217
2023-01-29 19:00:00,45.54026666666667,0.14,16.60958,3.5,0.5,76.09197,0,0,0.18294738322698617,0.019537262523241363,0.05975250891693386,0,0.0,53.550084999999996,10.216898095120039,-0.7839775104695532,79.733155,0,0,0.019537262523241363,0.019552309,29.95372167219115
2023-01-29 20:00:00,48.184619999999995,0.14,15.724359999999999,3.2600000000000002,0.75,44.577354,0,0,0.021332885472328988,0.0022781751588871815,0.0580662680811267,0,0.0,50.70499777777778,4.056671383765585,-0.6212920740546288,93.09543777777778,0,0,0.0022781751588871815,0.31374943,28.109309899912468
2023-01-29 21:00:00,51.77901666666667,0.14,16.01819,3.8800000000000003,0.79257,17.948788,0,0,0.2026121783799298,0.021637299476992954,0.07459634767111813,0,0.0,55.39956,13.557721214506094,-0.26704659846962536,104.92318055555556,0,0,0.021637299476992954,0.1248298,25.641815659449925
2023-01-29 22:00:00,56.46951000000001,0.14,32.81288,4.34,1.5,122.565735,0,0,0.39614571246994956,0.04230507507384911,0.09058675954823658,0,0.0,65.95724,26.00214785531436,-0.3648825494260419,115.48495166666667,0,0,0.04230507507384911,0.67825246,22.942863661086438
2023-01-29 23:00:00,81.98960666666666,0.16,14.57,6.010000000000001,1.5,59.409718,0,0,0.13513191083831133,0.014430966820879331,0.45192700737349023,0,0.0,79.733155,33.759987019244235,0.0668380490010383,121.52717944444446,0,0,0.014430966820879331,0.13130356,21.90774747841514
2023-01-30 00:00:00,111.78042,0.14,29.02,4.93404,4.93404,90.05943,0,0,0.12998016044598748,0.01388080262561362,0.36334865528524957,0,0.0,93.09543777777778,34.63084260586555,0.5395474327574544,121.67613611111112,0,0,0.01388080262561362,0.520595,22.46999947728292
2023-01-30 01:00:00,128.19575666666665,0.16,23.83,10.0,10.0,163.07278,0,0,0.2088909452908933,0.022307819685032964,0.1468534173086674,0,0.0,104.92318055555556,29.425095607907757,0.7909091076957037,117.20220333333333,1,0,0.022307819685032964,0.3873138,23.401329131664248
2023-01-30 02:00:00,128.35831666666667,0.16,15.14061,10.29984,10.0,148.54207,0,0,0.1207597240959324,0.012896136529972568,0.0012680606926017033,0,0.0,115.48495166666667,17.519318439745664,0.7348096927557691,112.92709,1,0,0.012896136529972568,0.42297596,24.424738267007577
2023-01-30 03:00:00,122.74547333333334,0.16,7.989999999999999,4.89695,4.89695,83.04865,0,0,0.23780037558068795,0.025395106964066043,0.04372792880629642,0,0.0,121.52717944444446,6.3442894117394335,0.1920299989206918,109.02816777777777,1,0,0.025395106964066043,0.28551695,25.221150913577066
2023-01-30 04:00:00,119.84013666666668,0.16,9.0,2.83,2.83,130.7987,0,0,0.06542648212834089,0.0069870054152542955,0.023669603346920115,0,0.0,121.67613611111112,6.074430768131671,-0.3022504518574245,105.45761666666665,1,0,0.0069870054152542955,0.37435302,25.95030365236965
2023-01-30 05:00:00,118.24297333333334,0.14,9.0,7.55302,7.55302,139.01636,0,0,0.12429637668086091,0.013273821680677998,0.0133274491971129,0,0.0,117.20220333333333,9.326903575788366,0.11158794465311463,102.22429222222222,1,0,0.013273821680677998,0.10203131,26.5695792681548
2023-01-30 06:00:00,112.67415999999999,0.16,9.0,4.35,4.35,89.11245,0,0,0.14102093829862355,0.015059866089451793,0.047096357406064236,0,0.0,112.92709,9.065645985052225,-0.027899832005028758,101.370245,1,0,0.015059866089451793,0.32575184,26.9661761655267
2023-01-30 07:00:00,101.35215999999998,0.16,8.0,4.37,4.37,48.704124,0,0,0.31548260155116425,0.03369092412966014,0.1004844411442265,0,0.0,109.02816777777777,9.028888800999361,-0.8501608500182399,105.59298444444444,0,0,0.03369092412966014,0.11599688,27.061480945604213
2023-01-30 08:00:00,102.70763666666666,0.14,4.33,15.299,11.86656,108.06441,0,0,0.03182653050496678,0.0033988093773825822,0.013373929736997575,0,0.0,105.45761666666665,8.084713620920757,-0.340145629015713,114.94896777777778,0,0,0.0033988093773825822,0.11551152,27.115418410346436
2023-01-30 09:00:00,99.35194,0.12,7.989999999999999,4.84,2.0,79.634346,0,0,0.1179636792670818,0.012597542142425476,0.032672318974982455,0,0.0,102.22429222222222,5.3735296715934595,-0.534537333515915,125.5905288888889,0,0,0.012597542142425476,0.33798242,27.130562956856753
2023-01-30 10:00:00,98.41683,0.12,7.989999999999999,5.890000000000001,3.0500000000000003,103.674736,0,0,0.031233533873966778,0.0033354822575796693,0.009412096028581562,0,0.0,101.370245,3.439762747999745,-0.8586100892328786,129.8637438888889,0,0,0.0033354822575796693,0.20089416,27.16738685004617
2023-01-30 11:00:00,98.84302666666667,0.12,7.150290000000001,9.44769,6.607690000000001,61.72575,0,0,0.22232810359644312,0.023742796697282218,0.004330526258805168,0,0.0,105.59298444444444,10.892100553781278,-0.6197112985184906,130.5862766666667,0,0,0.023742796697282218,0.40571755,27.210648804131317
2023-01-30 12:00:00,107.54987666666666,0.12,4.0,6.09,3.25,42.83952,0,0,0.3878331882200285,0.04141736645710427,0.08808765061881059,0,0.0,114.94896777777778,24.063577488559922,-0.30748092691657025,128.34228333333334,0,0,0.04141736645710427,0.50871694,27.404788845395228
2023-01-30 13:00:00,126.68859666666667,0.14,8.0,9.0,9.0,108.89089,0,0,0.10644805851805879,0.011367769397260781,0.17795204040575366,0,0.0,125.5905288888889,29.328630391472352,0.0374401314729326,122.61686222222222,1,0,0.011367769397260781,0.07748238,28.32194216512987
2023-01-30 14:00:00,158.84353666666667,0.16,12.21316,17.4862,11.1062,119.465515,0,0,0.2358881975947423,0.025190902221458537,0.2538108467809893,0,0.0,129.8637438888889,26.287735177892106,1.1024073615192862,110.89029555555555,1,0,0.025190902221458537,0.2724413,31.34804375995103
2023-01-30 15:00:00,163.20130666666668,0.16,22.92,16.65,10.27,120.967766,0,0,0.2530157875592504,0.027019986713538165,0.02743435515963396,0,0.0,130.5862766666667,25.305828943407707,1.2888346820385967,98.07696666666668,1,0,0.027019986713538165,0.6150777,34.260678142134445
2023-01-30 16:00:00,124.05612,0.16,9.35,11.231429999999998,9.45143,131.27524,0,0,0.042997010617202375,0.004591723966341848,0.23985829196956646,0,0.0,128.34228333333334,28.189758463861974,-0.152046827177608,92.1853138888889,1,0,0.004591723966341848,0.39075744,34.226855716161346
2023-01-30 17:00:00,103.17822333333334,0.14,9.35,7.260000000000001,5.0,79.24763,0,0,0.14323353875635153,0.01529615345929103,0.16829396780250527,0,0.0,122.61686222222222,31.844442054685295,-0.6104248539041013,91.03191944444444,1,0,0.01529615345929103,0.41590482,32.75926971148464
2023-01-30 18:00:00,94.08591666666666,0.14,9.07,6.8,5.0,58.568073,0,0,0.21273459900388972,0.022718290008875045,0.08812234182799733,0,0.0,110.89029555555555,28.62844482919563,-0.5869818982186411,97.88086833333334,0,0,0.022718290008875045,0.13941896,30.75129233480681
2023-01-30 19:00:00,92.33607,0.14,9.23,3.5,1.62,77.48008,0,0,0.08880346559748158,0.009483473279303553,0.018598391007658838,0,0.0,98.07696666666668,14.00030645816491,-0.4100550715672805,110.64854666666668,0,0,0.009483473279303553,0.21961462,28.242380591601492
2023-01-30 20:00:00,88.48413666666666,0.14,9.32,3.26,1.38,67.98812,0,0,0.12263270271735417,0.01309615510570554,0.04171645309266665,0,0.0,92.1853138888889,6.07730643331056,-0.6090160604598734,123.38091444444444,0,0,0.01309615510570554,0.10551985,25.72342894205804
2023-01-30 21:00:00,86.32133333333333,0.12,9.32,3.48517,1.5,89.44873,0,0,0.018454603514171834,0.0019707985282924967,0.024442837039101297,0,0.0,91.03191944444444,3.8059926846490786,-1.2376760812259522,135.22321444444444,0,0,0.0019707985282924967,0.11786051,23.29472555005504
2023-01-30 22:00:00,88.70620333333333,0.14,15.69119,5.80005,1.5,78.65634,0,0,0.059975995016734104,0.006404938617136259,0.027627816990667374,0,0.0,97.88086833333334,18.60468209154936,-0.4931374239481002,146.2651522222222,0,0,0.006404938617136259,0.0849047,20.917862158723654
2023-01-30 23:00:00,96.25785666666667,0.14,29.790000000000003,9.0,5.0,46.874626,0,0,0.2959000893550269,0.03159967431295286,0.08513106241403437,0,0.0,110.64854666666668,33.97513461584439,-0.42356535633235937,154.89125277777777,0,0,0.03159967431295286,0.2128945,20.25731121748247
2023-01-31 00:00:00,135.17961,0.14,23.392210000000002,29.0,29.0,111.93891,0,0,0.13909548876938363,0.014854244056141054,0.4043488467032129,0,0.0,123.38091444444444,38.07487229476178,0.3098814216424511,154.02855499999998,0,0,0.014854244056141054,0.24655984,20.8341855717623
2023-01-31 01:00:00,168.94214,0.16,13.381390000000001,25.36179,19.50179,93.84697,0,0,0.45012197088448047,0.048069291604667753,0.24976052229698245,0,0.0,135.22321444444444,35.18304549440472,0.9583856394955346,145.75336611111112,1,0,0.048069291604667753,0.555395,23.653769026023642
2023-01-31 02:00:00,164.87834333333333,0.16,21.64,16.17805,10.31806,146.07307,0,0,0.11249149480527335,0.012013158247339601,0.024054369539927206,0,0.0,146.2651522222222,27.14151742401742,0.6857829951187764,141.92837066666667,1,0,0.012013158247339601,0.102350056,25.70255009275189
2023-01-31 03:00:00,157.37513333333334,0.16,7.989999999999999,6.3,6.3,64.84224,0,0,0.5547145667118482,0.059238912982259216,0.04550755331387419,0,0.0,154.89125277777777,12.158804583877307,0.20428657590641944,138.06668,1,0,0.059238912982259216,0.63527846,27.060959876895023
2023-01-31 04:00:00,154.95782999999997,0.16,10.0,15.42855,10.46866,127.80418,0,0,0.16256564705474025,0.017360662217444395,0.015360135251226242,0,0.0,154.02855499999998,13.896563267707018,0.06687085015900651,132.43629666666666,1,0,0.017360662217444395,0.5383426,28.14988378707659
2023-01-31 05:00:00,148.01446,0.16,10.0,16.78364,10.92364,167.84549,0,0,0.11864407280796073,0.012670202527027842,0.04480812618214826,0,0.0,145.75336611111112,17.54412775286718,0.12888038212782454,124.647215,1,0,0.012670202527027842,0.37398565,28.789392626772663
2023-01-31 06:00:00,130.00342333333333,0.14,7.989999999999999,14.63942,14.63942,141.82068,0,0,0.07057693633485948,0.007537031188631105,0.12168430480001642,0,0.0,141.92837066666667,16.583609291586665,-0.7190803355083383,119.29100666666666,1,0,0.007537031188631105,0.2584814,28.823246591002658
2023-01-31 07:00:00,119.29100666666666,0.14,9.0,13.042300000000003,8.9023,67.84461,0,0,0.3082750809440402,0.032921220733201376,0.08240103522793894,0,0.0,138.06668,16.34840759262288,-1.1484710805599034,,0,0,0.032921220733201376,0.49344215,28.538862786967044
