datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-27 09:00:00,77.06465666666666,0.16,4.34,2.96552,2.96552,91.20891,0,0,0.07221741649818783,0.007446069268432419,0.058260567597136,0,0.0,97.50397333333335,32.42502060539877,-0.6303563200593166,91.01837555555555,0,0,0.007446069268432419
2023-01-27 10:00:00,74.57951333333334,0.16,4.0,2.83,0.89135,24.82094,0,0,0.2589428306769893,0.02669863236984131,0.032247510603466666,0,0.0,87.29609444444445,23.640188553619947,-0.5379221524510159,90.85054055555555,0,0,0.02669863236984131
2023-01-27 11:00:00,73.41578333333332,0.14,4.42167,2.81,1.5,90.478485,0,0,0.0875188127647359,0.009023739337913637,0.015603882994552164,0,0.0,81.50975277777778,9.859909511033326,-0.8208969296713353,88.92239000000001,0,0,0.009023739337913637
2023-01-27 12:00:00,81.88029,0.14,4.0,3.0,3.0,-18.343098,0,0,0.5235291785803862,0.053979146814991656,0.11529546210903868,0,0.0,87.27377555555556,17.350011016290235,-0.31086352340015905,84.44572388888889,0,0,0.053979146814991656
2023-01-27 13:00:00,100.28602333333333,0.16,7.989999999999999,10.0,10.0,50.802956,0,0,0.25749835844387586,0.026549698209279642,0.22478832611713329,0,0.0,91.01837555555555,17.129077541017555,0.5410476866360917,75.55189277777778,1,0,0.026549698209279642
2023-01-27 14:00:00,116.41638666666667,0.16,7.989999999999999,24.18706,20.0,116.046234,0,0,0.0,0.0,0.1608435831393012,0,0.0,90.85054055555555,17.32616369506251,1.4755630017738253,62.97757444444445,1,0,0.0
2023-01-27 15:00:00,99.53225666666667,0.16,9.0,10.0,10.0,62.061596,0,0,0.1945174691724726,0.020055972916377358,0.14503224573438925,0,0.0,88.92239000000001,20.0794159316213,0.5283951835450612,52.387795555555556,1,0,0.020055972916377358
2023-01-27 16:00:00,73.57250333333333,0.16,8.99286,17.7739,16.2239,79.50651,0,0,0.02917120176627039,0.0030077341384888504,0.2608174897276199,0,0.0,84.44572388888889,24.476243461524184,-0.4442356758155267,45.81259388888889,1,0,0.0030077341384888504
2023-01-27 17:00:00,61.84688,0.14,9.0,7.009890000000001,5.459889999999999,110.11715,0,0,0.25113967287400996,0.025894077785491822,0.15937507629194778,0,0.0,75.55189277777778,27.121460317719905,-0.5053198691083592,45.25425555555555,1,0,0.025894077785491822
2023-01-27 18:00:00,55.020293333333335,0.16,8.9,6.55,5.0,61.990253,0,0,0.03460270301287512,0.0035677560345201316,0.11037883666181504,0,0.0,62.97757444444445,21.237488735700595,-0.3746808867158943,49.70927222222222,1,0,0.0035677560345201316
2023-01-27 19:00:00,46.92303666666667,0.16,15.55059,3.27,1.72,95.44471,0,0,0.252457779420994,0.026029982850058402,0.1471685477236335,0,0.0,52.387795555555556,13.958403357251068,-0.3915031503979337,58.92340611111111,0,0,0.026029982850058402
2023-01-27 20:00:00,40.97047666666666,0.16,21.91811,3.01,0.5,109.28242,1,0,0.3562178877712407,0.13983458319483316,0.1268579448729503,0,0.0,45.81259388888889,10.951335256298105,-0.4421485699141144,68.44657611111111,0,0,0.13983458319483316
2023-01-27 21:00:00,35.99358333333333,0.16,25.6251,3.6300000000000003,1.5,99.28681,1,0,0.3299048470589004,0.13712154341429647,0.12147511420504778,0,0.0,45.25425555555555,10.015790446207049,-0.9246072261554962,77.46245944444445,0,0,0.13712154341429647
2023-01-27 22:00:00,34.121293333333334,0.16,30.026079999999997,5.94653,0.38000000000000006,91.3448,1,0,0.29808139153531316,0.13384034525352517,0.0520173271480285,0,0.0,49.70927222222222,17.994942784724536,-0.866242203455136,86.55851777777777,0,0,0.13384034525352517
2023-01-27 23:00:00,58.496849999999995,0.14,16.28619,9.0,3.51,93.83563,0,0,0.1833400590529852,0.018903511723121172,0.7143796227592056,0,0.0,58.92340611111111,27.777778022513615,-0.015356019864706194,91.12235222222222,0,0,0.018903511723121172
2023-01-28 00:00:00,81.75039333333334,0.14,10.86,4.48422,4.48422,93.8358,0,0,0.061422921873158946,0.006333089067905536,0.39751787197700666,0,0.0,68.44657611111111,30.090271436588253,0.44213018318091507,90.97468944444445,0,0,0.006333089067905536
2023-01-28 01:00:00,102.20783999999999,0.16,10.86,21.93217,21.93217,94.96764,0,0,0.036019547523481486,0.003713841603350165,0.25024279186951387,0,0.0,77.46245944444445,26.28534946932484,0.9414134129901355,86.7807111111111,1,0,0.003713841603350165
2023-01-28 02:00:00,98.10949666666666,0.16,10.86,18.03174,18.03174,63.138916,0,0,0.18140958259702558,0.01870446747439048,0.04009813075917025,0,0.0,86.55851777777777,15.530235011412268,0.7437736055121348,85.0337088888889,1,0,0.01870446747439048
2023-01-28 03:00:00,90.08888333333334,0.16,7.989999999999999,10.0,10.0,-11.240056,0,0,0.5293255712998908,0.05457679131391321,0.08175165101260636,0,0.0,91.12235222222222,7.667762006792481,-0.1347810336279841,85.0010238888889,1,0,0.05457679131391321
2023-01-28 04:00:00,88.69764333333335,0.16,8.23642,9.15311,9.15311,38.176373,0,0,0.262941643430973,0.027110935082974238,0.015442970856880416,0,0.0,90.97468944444445,7.889659988051607,-0.28861143757266444,84.98553555555556,1,0,0.027110935082974238
2023-01-28 05:00:00,85.87985666666667,0.16,5.919999999999999,6.42642,6.42642,97.266045,0,0,0.057756926582326465,0.005955101925787669,0.031768450214167576,0,0.0,86.7807111111111,7.397002378106186,-0.12178642082241357,85.64709277777779,1,0,0.005955101925787669
2023-01-28 06:00:00,80.86441666666667,0.16,13.98568,6.0,6.0,56.22361,0,0,0.12725071592472925,0.013120348126229723,0.05840065638305473,0,0.0,85.0337088888889,5.052558982424861,-0.8251842752801013,87.79706666666668,0,0,0.013120348126229723
2023-01-28 07:00:00,77.04397,0.16,10.0,4.8999999999999995,4.8999999999999995,92.815254,0,0,0.08074792772768136,0.008325618559863293,0.04724509028418002,0,0.0,85.0010238888889,5.013802351719911,-1.5870298289998095,92.17841277777778,0,0,0.008325618559863293
2023-01-28 08:00:00,87.62748333333333,0.16,4.37,4.579999999999999,3.7495099999999995,107.46029,0,0,0.10204243049267582,0.01052121555451559,0.1373697815930258,0,0.0,84.98553555555556,5.000224256464891,0.5283658576636728,96.43530166666666,0,0,0.01052121555451559
2023-01-28 09:00:00,89.89277333333332,0.16,4.33,2.85,1.5,26.757708,0,0,0.3290756018318118,0.03392976160885294,0.02585136436161653,0,0.0,85.64709277777779,5.389632397546735,0.7877495610810297,97.53744555555555,0,0,0.03392976160885294
2023-01-28 10:00:00,88.60471333333334,0.16,4.34,2.05,1.5,77.28036,0,0,0.05743274234971663,0.005921676495070316,0.014328849273349438,0,0.0,87.79706666666668,5.666052832364481,0.14254132295649985,94.8423661111111,0,0,0.005921676495070316
2023-01-28 11:00:00,89.8492,0.16,4.0,2.59497,1.5,96.97494,0,0,0.03541944144156375,0.0036519668967898824,0.014045377719855754,0,0.0,92.17841277777778,5.848933692586331,-0.39822861741963644,89.16152833333332,1,0,0.0036519668967898824
2023-01-28 12:00:00,93.76426,0.16,4.0,6.695130000000002,1.5,53.602505,0,0,0.20862684180654734,0.021510737861757005,0.043573676778026524,0,0.0,96.43530166666666,9.8204847664222,-0.27198674303730747,81.54397944444445,1,0,0.021510737861757005
2023-01-28 13:00:00,103.33204666666667,0.14,7.989999999999999,12.42076,12.42076,109.47946,0,0,0.030290109974440958,0.0031231006030765815,0.10204087000362685,0,0.0,97.53744555555555,9.296467590934924,0.6233121402758928,69.65320555555554,1,0,0.0031231006030765815
2023-01-28 14:00:00,113.16881666666666,0.16,7.989999999999999,21.86062,21.86062,45.140865,0,0,0.35472893571603276,0.036574781471519,0.09519573371831046,0,0.0,94.8423661111111,13.703417242721459,1.3373635372074515,54.34296944444444,1,0,0.036574781471519
2023-01-28 15:00:00,96.50563666666666,0.30000000000000004,16.26,10.73945,10.73945,-6.6562743,0,0,0.5389358169975244,0.055567668011268195,0.14724179760232167,0,0.0,89.16152833333332,21.201227117598794,0.3464001537551151,41.41587555555555,1,0,0.055567668011268195
2023-01-28 16:00:00,72.43423666666666,0.16,9.0,6.38,5.23,93.28485,0,0,0.10737878812290395,0.011071427546062029,0.24942999009113873,0,0.0,81.54397944444445,26.711545394376415,-0.34104139776561404,33.031645,1,0,0.011071427546062029
2023-01-28 17:00:00,55.76417333333333,0.16,9.0,3.0,3.0,136.70264,0,0,0.4224185779753334,0.043554008775099025,0.23014066411364947,0,0.0,69.65320555555554,30.660478232719544,-0.452994637487436,32.36734944444444,1,0,0.043554008775099025
2023-01-28 18:00:00,48.05896666666666,0.25,8.0,3.09,1.59,135.61751,0,0,0.4571275579169138,0.047132722628538015,0.13817485680683608,0,1.0,54.34296944444444,27.340860092797573,-0.22983924998881727,40.40664277777778,1,0,0.047132722628538015
2023-01-28 19:00:00,31.987403333333333,0.25,14.58396,3.5,1.59,42.0629,1,0,0.05088499253304078,0.10835284377354404,0.33441341844614214,0,2.0,41.41587555555555,21.025778235215814,-0.4484244110608276,54.10642777777778,0,0,0.10835284377354404
2023-01-28 20:00:00,21.3074,0.16,12.18,3.26,1.71,65.06563,1,1,0.22748310057965,0.22966749941262277,0.33388153513746244,1,3.0,33.031645,15.482217671324177,-0.7572716808984921,69.11250833333334,0,0,0.22966749941262277
2023-01-28 21:00:00,18.943073333333334,0.30000000000000004,22.58,3.8800000000000003,1.64,81.030685,1,1,0.3235838163520362,0.23957608685710827,0.11096270148197526,1,3.0,32.36734944444444,14.356326599828733,-0.9350773693927565,83.58293,0,0,0.23957608685710827
2023-01-28 22:00:00,22.128853333333335,0.16,33.21464,3.0,1.45,117.64474,1,1,0.4988477991386257,0.25764690438798804,0.16817651192387836,1,3.0,40.40664277777778,29.944020608034712,-0.6103986396382612,96.5755988888889,0,0,0.25764690438798804
2023-01-28 23:00:00,51.7784,0.16,25.20036,9.0,1.5,31.986252,0,0,0.10182926376733231,0.010499236726144286,1.339859151608461,0,3.0,54.10642777777778,41.784312556819415,-0.05571535428785792,104.48874666666666,0,0,0.010499236726144286
2023-01-29 00:00:00,96.29472666666668,0.30000000000000004,5.78,8.88522,3.14,73.12167,0,0,0.11955530308564975,0.012326902724449007,0.8597470500839965,0,2.0,69.11250833333334,43.76962246283991,0.6210293076302141,104.39146555555556,0,0,0.012326902724449007
2023-01-29 01:00:00,114.18611333333332,0.25,9.99,17.91482,17.91482,59.737503,0,0,0.2835326318644959,0.02923399533098726,0.18579819772209746,0,1.0,83.58293,37.812743350068324,0.8093351770330629,100.69133611111113,1,0,0.02923399533098726
2023-01-29 02:00:00,111.34388333333334,0.25,9.99,15.089999999999998,15.089999999999998,58.14432,0,0,0.2769838878345302,0.028558778686127342,0.024891205390746653,0,0.0,96.5755988888889,22.942848576194724,0.6436988151404992,98.71846444444445,1,0,0.028558778686127342
2023-01-29 03:00:00,105.76560333333333,0.30000000000000004,9.99,10.14,10.14,107.53454,0,0,0.007333797445084915,0.0007561605832039875,0.05009956391406932,0,0.0,104.48874666666666,7.163329930697265,0.1782490376710022,97.45431555555554,1,0,0.0007561605832039875
2023-01-29 04:00:00,100.08486666666666,0.30000000000000004,8.78288,5.35729,5.35729,103.32529,0,0,0.015048775029863012,0.0015516232331604929,0.05371062507180172,0,0.0,104.39146555555556,7.299532414590495,-0.5899828433230542,96.48266111111111,1,0,0.0015516232331604929
2023-01-29 05:00:00,99.25728666666667,0.30000000000000004,7.989999999999999,4.41494,4.41494,-8.754549,0,0,0.5643639074806178,0.05818946386443102,0.008268782559041184,0,0.0,100.69133611111113,6.960560736627705,-0.2060249883171383,95.55854333333332,1,0,0.05818946386443102
2023-01-29 06:00:00,95.71104000000001,0.16,8.0,4.91404,4.91404,58.104744,0,0,0.19522860320026916,0.020129295301570208,0.03572782196050409,0,0.0,98.71846444444445,4.622129468651627,-0.6506577682086798,95.54530555555554,1,0,0.020129295301570208
2023-01-29 07:00:00,91.98533666666667,0.16,8.0,5.66,5.66,86.16955,0,0,0.028551397338069832,0.002943828408693347,0.03892657872011501,0,0.0,97.45431555555554,3.0938320241553097,-1.7677038850814897,96.11249333333332,0,0,0.002943828408693347
2023-01-29 08:00:00,99.50665333333332,0.16,4.34,7.10916,3.35,103.98526,0,0,0.021540570200102475,0.002220968092863291,0.0817664742925764,0,0.0,96.48266111111111,3.016969128423811,1.0023278639917879,96.1833161111111,1,0,0.002220968092863291
2023-01-29 09:00:00,98.18070999999999,0.16,7.989999999999999,6.07867,3.24,61.96201,0,0,0.1879534586666391,0.01937918220196042,0.013325172626983565,0,0.0,95.55854333333332,2.841174193697907,0.9229165436188241,95.39588833333333,1,0,0.01937918220196042
2023-01-29 10:00:00,94.25493999999999,0.16,4.0,3.1,3.1,88.56019,0,0,0.027916802354082174,0.002878397679690594,0.03998514575419295,0,0.0,95.54530555555554,2.8405065236210025,-0.45427304772059784,91.94340388888888,1,0,0.002878397679690594
2023-01-29 11:00:00,93.71258,0.16,4.32,3.06,3.06,75.4303,0,0,0.09391305638268568,0.009683026019813712,0.005754181159549263,0,0.0,96.11249333333332,2.269951351677794,-1.0572532012897384,85.29501277777777,1,0,0.009683026019813712
2023-01-29 12:00:00,95.63161333333333,0.16,4.34,3.8742,3.2900000000000005,58.226906,0,0,0.19417167721927486,0.020020319593940364,0.020477862557284763,0,0.0,96.1833161111111,2.399936571809792,-0.22988223282989675,77.42880055555555,1,0,0.020020319593940364
2023-01-29 13:00:00,95.38846333333333,0.14,7.989999999999999,8.0,8.0,64.31102,0,0,0.16099791616201278,0.01659989645081951,0.0025425692561208938,0,0.0,95.39588833333333,2.3885607266609714,-0.003108566559401396,69.12076777777777,1,0,0.01659989645081951
2023-01-29 14:00:00,99.93158999999999,0.16,7.989999999999999,24.439999999999998,24.439999999999998,105.594475,0,0,0.027749724549163808,0.002861170908518698,0.047627632393180484,0,0.0,91.94340388888888,9.310046760050561,0.8580178292324412,60.49627277777777,1,0,0.002861170908518698
2023-01-29 15:00:00,93.45614333333333,0.14,9.0,10.25,10.25,90.6798,0,0,0.012615616045938258,0.001300749258239679,0.06479879551619933,0,0.0,85.29501277777777,17.990396813786298,0.453638162628051,53.550084999999996,1,0,0.001300749258239679
2023-01-29 16:00:00,73.54003333333333,0.14,9.03,4.93477,4.93477,89.79496,0,0,0.08328365877775097,0.008587068359101223,0.21310648275772998,0,0.0,77.42880055555555,22.35563466252983,-0.17395020454239984,50.70499777777778,1,0,0.008587068359101223
2023-01-29 17:00:00,53.82223333333334,0.16,19.99119,7.52,5.26,105.91972,0,0,0.2712057405522882,0.027963015406394696,0.2681233486520778,0,0.0,69.12076777777777,23.57566822168171,-0.6489120181278643,55.39956,0,0,0.027963015406394696
2023-01-29 18:00:00,48.43434,0.14,10.0,5.03,1.5,56.249153,0,0,0.03903225612638638,0.0040244707843787465,0.10010534678046218,0,0.0,60.49627277777777,19.088136075727665,-0.6319073129992842,65.95724,0,0,0.0040244707843787465
2023-01-29 19:00:00,45.54026666666667,0.14,16.60958,3.5,0.5,20.92564,1,0,0.12711345358068504,0.11621247693005558,0.05975250891693386,0,0.0,53.550084999999996,10.216898095119753,-0.7839775104695751,79.733155,0,0,0.11621247693005558
2023-01-29 20:00:00,48.184619999999995,0.14,15.724359999999999,3.2600000000000002,0.75,115.163185,0,0,0.3492270177709534,0.036007499171558564,0.0580662680811267,0,0.0,50.70499777777778,4.056671383764868,-0.6212920740547387,93.09543777777778,0,0,0.036007499171558564
2023-01-29 21:00:00,51.77901666666667,0.14,16.01819,3.8800000000000003,0.79257,16.900005,0,0,0.1809294858490097,0.018654966483983754,0.07459634767111813,0,0.0,55.39956,13.557721214505879,-0.2670465984696296,104.92318055555556,0,0,0.018654966483983754
2023-01-29 22:00:00,56.46951000000001,0.14,32.81288,4.34,1.5,63.3052,0,0,0.03389871961586242,0.003495170924277168,0.09058675954823658,0,0.0,65.95724,26.002147855314245,-0.36488254942604353,115.48495166666667,0,0,0.003495170924277168
2023-01-29 23:00:00,81.98960666666666,0.16,14.57,6.010000000000001,1.5,56.808506,0,0,0.13008346969278473,0.013412422833414567,0.45192700737349023,0,0.0,79.733155,33.75998701924415,0.06683804900103847,121.52717944444446,0,0,0.013412422833414567
2023-01-30 00:00:00,111.78042,0.14,29.02,4.93404,4.93404,94.16554,0,0,0.0904138621850098,0.009322237118146962,0.36334865528524957,0,0.0,93.09543777777778,34.63084260586547,0.5395474327574558,121.67613611111112,0,0,0.009322237118146962
2023-01-30 01:00:00,128.19575666666665,0.16,23.83,10.0,10.0,63.328533,0,0,0.3381572818203256,0.034866139861457805,0.1468534173086674,0,0.0,104.92318055555556,29.425095607907657,0.7909091076957063,117.20220333333333,1,0,0.034866139861457805
2023-01-30 02:00:00,128.35831666666667,0.16,15.14061,10.29984,10.0,62.7357,0,0,0.34211780495386274,0.03527449467420975,0.0012680606926017033,0,0.0,115.48495166666667,17.519318439745497,0.7348096927557761,112.92709,1,0,0.03527449467420975
2023-01-30 03:00:00,122.74547333333334,0.16,7.989999999999999,4.89695,4.89695,71.212746,0,0,0.2682446982504575,0.027657713345544278,0.04372792880629642,0,0.0,121.52717944444446,6.344289411738974,0.1920299989207057,109.02816777777777,1,0,0.027657713345544278
2023-01-30 04:00:00,119.84013666666668,0.16,9.0,2.83,2.83,99.03289,0,0,0.10715140995968662,0.011047983429178012,0.023669603346920115,0,0.0,121.67613611111112,6.074430768131192,-0.3022504518574483,105.45761666666665,1,0,0.011047983429178012
2023-01-30 05:00:00,118.24297333333334,0.14,9.0,7.55302,7.55302,50.48401,0,0,0.3533186415338662,0.03642937128269643,0.0133274491971129,0,0.0,117.20220333333333,9.326903575788053,0.11158794465311836,102.22429222222222,1,0,0.03642937128269643
2023-01-30 06:00:00,112.67415999999999,0.16,9.0,4.35,4.35,86.44349,0,0,0.13558635260682586,0.013979804627736325,0.047096357406064236,0,0.0,112.92709,9.065645985051903,-0.027899832005029747,101.370245,1,0,0.013979804627736325
2023-01-30 07:00:00,101.35215999999998,0.16,8.0,4.37,4.37,70.13831,0,0,0.16171307668877863,0.0166736339933482,0.1004844411442265,0,0.0,109.02816777777777,9.02888880099904,-0.8501608500182701,105.59298444444444,0,0,0.0166736339933482
2023-01-30 08:00:00,102.70763666666666,0.14,4.33,15.299,11.86656,72.42163,0,0,0.1568484192432392,0.016172057253787165,0.013373929736997575,0,0.0,105.45761666666665,8.084713620920397,-0.34014562901572815,114.94896777777778,0,0,0.016172057253787165
2023-01-30 09:00:00,99.35194,0.12,7.989999999999999,4.84,2.0,57.5089,0,0,0.21744179682935982,0.0224196150949882,0.032672318974982455,0,0.0,102.22429222222222,5.373529671592918,-0.534537333515969,125.5905288888889,0,0,0.0224196150949882
2023-01-30 10:00:00,98.41683,0.12,7.989999999999999,5.890000000000001,3.0500000000000003,146.9299,0,0,0.252412679312149,0.02602533274554404,0.009412096028581562,0,0.0,101.370245,3.439762747998899,-0.8586100892330898,129.8637438888889,0,0,0.02602533274554404
2023-01-30 11:00:00,98.84302666666667,0.12,7.150290000000001,9.44769,6.607690000000001,145.48363,0,0,0.24259534163860452,0.02501310356464226,0.004330526258805168,0,0.0,105.59298444444444,10.892100553781011,-0.6197112985185057,130.5862766666667,0,0,0.02501310356464226
2023-01-30 12:00:00,107.54987666666666,0.12,4.0,6.09,3.25,18.69726,0,0,0.46391237846196276,0.047832280244997284,0.08808765061881059,0,0.0,114.94896777777778,24.0635774885598,-0.3074809269165718,128.34228333333334,0,0,0.047832280244997284
2023-01-30 13:00:00,126.68859666666667,0.14,8.0,9.0,9.0,65.32211,0,0,0.3198029494552747,0.032973692903466315,0.17795204040575366,0,0.0,125.5905288888889,29.328630391472252,0.03744013147293272,122.61686222222222,1,0,0.032973692903466315
2023-01-30 14:00:00,158.84353666666667,0.16,12.21316,17.4862,11.1062,79.55863,0,0,0.41374899223266776,0.04266012002777555,0.2538108467809893,0,0.0,129.8637438888889,26.287735177891996,1.1024073615192909,110.89029555555555,1,0,0.04266012002777555
2023-01-30 15:00:00,163.20130666666668,0.16,22.92,16.65,10.27,55.712246,0,0,0.5616230053057094,0.0579068596334575,0.02743435515963396,0,0.0,130.5862766666667,25.30582894340759,1.2888346820386027,98.07696666666668,1,0,0.0579068596334575
2023-01-30 16:00:00,124.05612,0.16,9.35,11.231429999999998,9.45143,82.727264,0,0,0.21474593323137814,0.022141654624201756,0.23985829196956646,0,0.0,128.34228333333334,28.18975846386187,-0.15204682717760856,92.1853138888889,1,0,0.022141654624201756
2023-01-30 17:00:00,103.17822333333334,0.14,9.35,7.260000000000001,5.0,76.941635,0,0,0.1356173768069538,0.01398300341764535,0.16829396780250527,0,0.0,122.61686222222222,31.844442054685203,-0.6104248539041031,91.03191944444444,1,0,0.01398300341764535
2023-01-30 18:00:00,94.08591666666666,0.14,9.07,6.8,5.0,97.21042,0,0,0.014441017643510502,0.0014889596290519774,0.08812234182799733,0,0.0,110.89029555555555,28.62844482919553,-0.5869818982186431,97.88086833333334,0,0,0.0014889596290519774
2023-01-30 19:00:00,92.33607,0.14,9.23,3.5,1.62,62.359062,0,0,0.1552283468441213,0.01600501761309315,0.018598391007658838,0,0.0,98.07696666666668,14.000306458164705,-0.4100550715672865,110.64854666666668,0,0,0.01600501761309315
2023-01-30 20:00:00,88.48413666666666,0.14,9.32,3.26,1.38,48.40922,0,0,0.20817153952340728,0.021463793336423266,0.04171645309266665,0,0.0,92.1853138888889,6.07730643331008,-0.6090160604599215,123.38091444444444,0,0,0.021463793336423266
2023-01-30 21:00:00,86.32133333333333,0.12,9.32,3.48517,1.5,37.56418,0,0,0.25369240712007374,0.026157280721040864,0.024442837039101297,0,0.0,91.03191944444444,3.805992684648314,-1.2376760812262009,135.22321444444444,0,0,0.026157280721040864
2023-01-30 22:00:00,88.70620333333333,0.14,15.69119,5.80005,1.5,64.55077,0,0,0.1247058906395411,0.01285796065422642,0.027627816990667374,0,0.0,97.88086833333334,18.604682091549204,-0.49313742394810434,146.2651522222222,0,0,0.01285796065422642
2023-01-30 23:00:00,96.25785666666667,0.14,29.790000000000003,9.0,5.0,90.60296,0,0,0.02770784983712635,0.0028568533626752465,0.08513106241403437,0,0.0,110.64854666666668,33.975134615844304,-0.4235653563323604,154.89125277777777,0,0,0.0028568533626752465
2023-01-31 00:00:00,135.17961,0.14,23.392210000000002,29.0,29.0,41.959892,0,0,0.4868090304999021,0.05019306889345259,0.4043488467032129,0,0.0,123.38091444444444,38.074872294761704,0.3098814216424517,154.02855499999998,0,0,0.05019306889345259
2023-01-31 01:00:00,168.94214,0.16,13.381390000000001,25.36179,19.50179,99.626915,0,0,0.3614780944380871,0.03727066213002085,0.24976052229698245,0,0.0,135.22321444444444,35.18304549440464,0.9583856394955369,145.75336611111112,1,0,0.03727066213002085
2023-01-31 02:00:00,164.87834333333333,0.16,21.64,16.17805,10.31806,59.311646,0,0,0.5515440822899416,0.056867659360646736,0.024054369539927206,0,0.0,146.2651522222222,27.141517424017312,0.685782995118779,141.92837066666667,1,0,0.056867659360646736
2023-01-31 03:00:00,157.37513333333334,0.16,7.989999999999999,6.3,6.3,79.42577,0,0,0.4067467473322044,0.04193814459454074,0.04550755331387419,0,0.0,154.89125277777777,12.158804583877068,0.2042865759064235,138.06668,1,0,0.04193814459454074
2023-01-31 04:00:00,154.95782999999997,0.16,10.0,15.42855,10.46866,118.3865,0,0,0.189802303179462,0.01956980968458971,0.015360135251226242,0,0.0,154.02855499999998,13.896563267706808,0.06687085015900752,132.43629666666666,1,0,0.01956980968458971
2023-01-31 05:00:00,148.01446,0.16,10.0,16.78364,10.92364,105.85742,0,0,0.2190880831739607,0.02258935755812215,0.04480812618214826,0,0.0,145.75336611111112,17.544127752867013,0.12888038212782577,124.647215,1,0,0.02258935755812215
2023-01-31 06:00:00,130.00342333333333,0.14,7.989999999999999,14.63942,14.63942,79.02098,0,0,0.265359560460062,0.027360237516610462,0.12168430480001642,0,0.0,141.92837066666667,16.583609291586445,-0.7190803355083478,119.29100666666666,1,0,0.027360237516610462
2023-01-31 07:00:00,119.29100666666666,0.14,9.0,13.042300000000003,8.9023,46.666435,0,0,0.37882895344008666,0.039059644681050415,0.08240103522793894,0,0.0,138.06668,16.348407592622582,-1.1484710805599245,,0,0,0.039059644681050415
